,x2,x4,y
3081,1606.0,0.3,0.0075381263
3082,1612.0,0.3,0.0074674175
3083,1618.0,0.3,0.0073971967
3084,1624.0,0.3,0.0073274686
3085,1630.0,0.3,0.0072582397
3086,1636.0,0.3,0.0071895127
3087,1642.0,0.3,0.0071212943
3088,1648.0,0.3,0.007053587
3089,1654.0,0.3,0.0069863936
3090,1660.0,0.3,0.0069197193
3091,1666.0,0.3,0.006853568
3092,1672.0,0.3,0.0067879395
3093,1678.0,0.3,0.006722842
3094,1684.0,0.3,0.0066582733
3095,1690.0,0.3,0.006594236
3096,1696.0,0.3,0.006530734
3097,1702.0,0.3,0.006467767
3098,1708.0,0.3,0.006405339
3099,1714.0,0.3,0.006343449
3100,1720.0,0.3,0.0062820977
3101,1726.0,0.3,0.006221284
3102,1732.0,0.3,0.006161013
3103,1738.0,0.3,0.006101281
3104,1744.0,0.3,0.0060420875
3105,1750.0,0.3,0.0059834328
3106,1756.0,0.3,0.0059253154
3107,1762.0,0.3,0.005867735
3108,1768.0,0.3,0.0058106887
3109,1774.0,0.3,0.0057541765
3110,1780.0,0.3,0.0056981943
3111,1786.0,0.3,0.005642742
3112,1792.0,0.3,0.0055878144
3113,1798.0,0.3,0.005533411
3114,1804.0,0.3,0.0054795276
3115,1810.0,0.3,0.0054261605
3116,1816.0,0.3,0.005373306
3117,1822.0,0.3,0.005320961
3118,1828.0,0.3,0.00526912
3119,1834.0,0.3,0.0052177804
3120,1840.0,0.3,0.0051669353
3121,1846.0,0.3,0.005116581
3122,1852.0,0.3,0.005066713
3123,1858.0,0.3,0.005017325
3124,1864.0,0.3,0.004968412
3125,1870.0,0.3,0.0049199667
3126,1876.0,0.3,0.004871986
3127,1882.0,0.3,0.00482446
3128,1888.0,0.3,0.0047773854
3129,1894.0,0.3,0.0047307536
3130,1900.0,0.3,0.0046845595
3131,1300.0,0.31,0.011350813
3132,1306.0,0.31,0.011265299
3133,1312.0,0.31,0.011179837
3134,1318.0,0.31,0.011094434
3135,1324.0,0.31,0.011009101
3136,1330.0,0.31,0.010923844
3137,1336.0,0.31,0.010838674
3138,1342.0,0.31,0.010753603
3139,1348.0,0.31,0.010668636
3140,1354.0,0.31,0.010583788
3141,1360.0,0.31,0.010499064
3142,1366.0,0.31,0.0104144765
3143,1372.0,0.31,0.0103300335
3144,1378.0,0.31,0.010245748
3145,1384.0,0.31,0.010161626
3146,1390.0,0.31,0.010077679
3147,1396.0,0.31,0.009993917
3148,1402.0,0.31,0.009910351
3149,1408.0,0.31,0.009826988
3150,1414.0,0.31,0.009743841
3151,1420.0,0.31,0.009660917
3152,1426.0,0.31,0.00957823
3153,1432.0,0.31,0.009495787
3154,1438.0,0.31,0.009413598
3155,1444.0,0.31,0.0093316715
3156,1450.0,0.31,0.009250021
3157,1456.0,0.31,0.009168652
3158,1462.0,0.31,0.009087577
3159,1468.0,0.31,0.009006807
3160,1474.0,0.31,0.008926347
3161,1480.0,0.31,0.008846208
3162,1486.0,0.31,0.008766403
3163,1492.0,0.31,0.008686937
3164,1498.0,0.31,0.008607822
3165,1504.0,0.31,0.008529064
3166,1510.0,0.31,0.008450675
3167,1516.0,0.31,0.00837266
3168,1522.0,0.31,0.00829503
3169,1528.0,0.31,0.008217794
3170,1534.0,0.31,0.008140962
3171,1540.0,0.31,0.008064538
3172,1546.0,0.31,0.007988533
3173,1552.0,0.31,0.007912953
3174,1558.0,0.31,0.007837807
3175,1564.0,0.31,0.007763102
3176,1570.0,0.31,0.007688844
3177,1576.0,0.31,0.0076150433
3178,1582.0,0.31,0.0075417035
3179,1588.0,0.31,0.007468833
3180,1594.0,0.31,0.007396438
3181,1600.0,0.31,0.0073245247
3182,1606.0,0.31,0.0072530983
3183,1612.0,0.31,0.007182165
3184,1618.0,0.31,0.0071117315
3185,1624.0,0.31,0.0070418026
3186,1630.0,0.31,0.0069723814
3187,1636.0,0.31,0.0069034738
3188,1642.0,0.31,0.0068350853
3189,1648.0,0.31,0.0067672185
3190,1654.0,0.31,0.0066998787
3191,1660.0,0.31,0.006633069
3192,1666.0,0.31,0.0065667927
3193,1672.0,0.31,0.0065010525
3194,1678.0,0.31,0.0064358525
3195,1684.0,0.31,0.006371195
3196,1690.0,0.31,0.00630708
3197,1696.0,0.31,0.006243513
3198,1702.0,0.31,0.006180493
3199,1708.0,0.31,0.0061180224
3200,1714.0,0.31,0.0060561034
3201,1720.0,0.31,0.0059947358
3202,1726.0,0.31,0.00593392
3203,1732.0,0.31,0.0058736564
3204,1738.0,0.31,0.005813945
3205,1744.0,0.31,0.005754786
3206,1750.0,0.31,0.005696178
3207,1756.0,0.31,0.0056381207
3208,1762.0,0.31,0.0055806134
3209,1768.0,0.31,0.005523653
3210,1774.0,0.31,0.00546724
3211,1780.0,0.31,0.0054113697
3212,1786.0,0.31,0.005356043
3213,1792.0,0.31,0.0053012543
3214,1798.0,0.31,0.005247004
3215,1804.0,0.31,0.0051932856
3216,1810.0,0.31,0.0051400983
3217,1816.0,0.31,0.005087438
3218,1822.0,0.31,0.0050353007
3219,1828.0,0.31,0.0049836817
3220,1834.0,0.31,0.004932577
3221,1840.0,0.31,0.0048819827
3222,1846.0,0.31,0.0048318934
3223,1852.0,0.31,0.004782304
3224,1858.0,0.31,0.00473321
3225,1864.0,0.31,0.0046846042
3226,1870.0,0.31,0.004636483
3227,1876.0,0.31,0.004588839
3228,1882.0,0.31,0.0045416676
3229,1888.0,0.31,0.0044949604
3230,1894.0,0.31,0.004448713
3231,1900.0,0.31,0.004402917
3232,1300.0,0.32,0.011088308
3233,1306.0,0.32,0.011002261
3234,1312.0,0.32,0.010916268
3235,1318.0,0.32,0.010830339
3236,1324.0,0.32,0.010744483
3237,1330.0,0.32,0.01065871
3238,1336.0,0.32,0.0105730295
3239,1342.0,0.32,0.010487451
3240,1348.0,0.32,0.010401986
3241,1354.0,0.32,0.010316641
3242,1360.0,0.32,0.010231427
3243,1366.0,0.32,0.010146354
3244,1372.0,0.32,0.010061432
3245,1378.0,0.32,0.009976672
3246,1384.0,0.32,0.009892082
3247,1390.0,0.32,0.009807672
3248,1396.0,0.32,0.009723456
3249,1402.0,0.32,0.009639438
3250,1408.0,0.32,0.009555633
3251,1414.0,0.32,0.009472049
3252,1420.0,0.32,0.0093886955
3253,1426.0,0.32,0.009305582
3254,1432.0,0.32,0.009222723
3255,1438.0,0.32,0.009140123
3256,1444.0,0.32,0.009057795
3257,1450.0,0.32,0.008975748
3258,1456.0,0.32,0.008893993
3259,1462.0,0.32,0.008812536
3260,1468.0,0.32,0.00873139
3261,1474.0,0.32,0.008650567
3262,1480.0,0.32,0.00857007
3263,1486.0,0.32,0.008489916
3264,1492.0,0.32,0.008410107
3265,1498.0,0.32,0.008330659
3266,1504.0,0.32,0.008251576
3267,1510.0,0.32,0.008172871
3268,1516.0,0.32,0.008094549
3269,1522.0,0.32,0.008016621
3270,1528.0,0.32,0.007939096
3271,1534.0,0.32,0.007861981
3272,1540.0,0.32,0.007785286
3273,1546.0,0.32,0.0077090194
3274,1552.0,0.32,0.007633187
3275,1558.0,0.32,0.0075577972
3276,1564.0,0.32,0.007482858
3277,1570.0,0.32,0.007408378
3278,1576.0,0.32,0.007334364
3279,1582.0,0.32,0.007260821
3280,1588.0,0.32,0.0071877567
3281,1594.0,0.32,0.0071151787
3282,1600.0,0.32,0.007043093
3283,1606.0,0.32,0.0069715045
3284,1612.0,0.32,0.00690042
3285,1618.0,0.32,0.0068298457
3286,1624.0,0.32,0.0067597865
3287,1630.0,0.32,0.006690247
3288,1636.0,0.32,0.0066212313
3289,1642.0,0.32,0.006552745
3290,1648.0,0.32,0.006484794
3291,1654.0,0.32,0.0064173792
3292,1660.0,0.32,0.0063505066
3293,1666.0,0.32,0.0062841787
3294,1672.0,0.32,0.006218399
3295,1678.0,0.32,0.00615317
3296,1684.0,0.32,0.0060884943
3297,1690.0,0.32,0.0060243765
3298,1696.0,0.32,0.0059608156
3299,1702.0,0.32,0.005897815
3300,1708.0,0.32,0.0058353757
3301,1714.0,0.32,0.005773499
3302,1720.0,0.32,0.005712187
3303,1726.0,0.32,0.0056514377
3304,1732.0,0.32,0.005591254
3305,1738.0,0.32,0.0055316337
3306,1744.0,0.32,0.005472579
3307,1750.0,0.32,0.005414087
3308,1756.0,0.32,0.0053561586
3309,1762.0,0.32,0.0052987924
3310,1768.0,0.32,0.0052419864
3311,1774.0,0.32,0.0051857396
3312,1780.0,0.32,0.00513005
3313,1786.0,0.32,0.005074914
3314,1792.0,0.32,0.005020331
3315,1798.0,0.32,0.0049662986
3316,1804.0,0.32,0.004912812
3317,1810.0,0.32,0.0048598684
3318,1816.0,0.32,0.004807465
3319,1822.0,0.32,0.004755597
3320,1828.0,0.32,0.004704262
3321,1834.0,0.32,0.0046534534
3322,1840.0,0.32,0.004603171
3323,1846.0,0.32,0.0045534046
3324,1852.0,0.32,0.004504152
3325,1858.0,0.32,0.0044554085
3326,1864.0,0.32,0.0044071684
3327,1870.0,0.32,0.0043594255
3328,1876.0,0.32,0.0043121744
3329,1882.0,0.32,0.00426541
3330,1888.0,0.32,0.004219124
3331,1894.0,0.32,0.0041733114
3332,1900.0,0.32,0.004127965
3333,1300.0,0.33,0.0108262235
3334,1306.0,0.33,0.010739685
3335,1312.0,0.33,0.010653208
3336,1318.0,0.33,0.010566799
3337,1324.0,0.33,0.01048047
3338,1330.0,0.33,0.010394228
3339,1336.0,0.33,0.010308085
3340,1342.0,0.33,0.01022205
3341,1348.0,0.33,0.010136132
3342,1354.0,0.33,0.0100503415
3343,1360.0,0.33,0.009964688
3344,1366.0,0.33,0.009879182
3345,1372.0,0.33,0.009793835
3346,1378.0,0.33,0.009708653
3347,1384.0,0.33,0.0096236495
3348,1390.0,0.33,0.009538835
3349,1396.0,0.33,0.009454218
3350,1402.0,0.33,0.009369807
3351,1408.0,0.33,0.009285616
3352,1414.0,0.33,0.009201652
3353,1420.0,0.33,0.0091179265
3354,1426.0,0.33,0.00903445
3355,1432.0,0.33,0.008951233
3356,1438.0,0.33,0.0088682845
3357,1444.0,0.33,0.008785616
3358,1450.0,0.33,0.008703235
3359,1456.0,0.33,0.0086211525
3360,1462.0,0.33,0.0085393805
3361,1468.0,0.33,0.008457927
3362,1474.0,0.33,0.0083768
3363,1480.0,0.33,0.008296014
3364,1486.0,0.33,0.008215575
3365,1492.0,0.33,0.008135493
3366,1498.0,0.33,0.008055777
3367,1504.0,0.33,0.007976439
3368,1510.0,0.33,0.007897485
3369,1516.0,0.33,0.007818925
3370,1522.0,0.33,0.0077407677
3371,1528.0,0.33,0.0076630227
3372,1534.0,0.33,0.007585699
3373,1540.0,0.33,0.0075088036
3374,1546.0,0.33,0.0074323458
3375,1552.0,0.33,0.007356334
3376,1558.0,0.33,0.007280774
3377,1564.0,0.33,0.007205675
3378,1570.0,0.33,0.0071310443
3379,1576.0,0.33,0.007056889
3380,1582.0,0.33,0.0069832173
3381,1588.0,0.33,0.006910035
3382,1594.0,0.33,0.0068373485
3383,1600.0,0.33,0.006765166
3384,1606.0,0.33,0.0066934903
3385,1612.0,0.33,0.00662233
3386,1618.0,0.33,0.0065516913
3387,1624.0,0.33,0.0064815762
3388,1630.0,0.33,0.0064119953
3389,1636.0,0.33,0.0063429484
3390,1642.0,0.33,0.006274442
3391,1648.0,0.33,0.006206481
3392,1654.0,0.33,0.00613907
3393,1660.0,0.33,0.0060722106
3394,1666.0,0.33,0.0060059074
3395,1672.0,0.33,0.0059401644
3396,1678.0,0.33,0.0058749844
3397,1684.0,0.33,0.005810369
3398,1690.0,0.33,0.0057463227
3399,1696.0,0.33,0.0056828456
3400,1702.0,0.33,0.0056199394
3401,1708.0,0.33,0.0055576074
3402,1714.0,0.33,0.0054958505
3403,1720.0,0.33,0.005434668
3404,1726.0,0.33,0.0053740623
3405,1732.0,0.33,0.005314033
3406,1738.0,0.33,0.00525458
3407,1744.0,0.33,0.0051957043
3408,1750.0,0.33,0.0051374035
3409,1756.0,0.33,0.0050796783
3410,1762.0,0.33,0.005022527
3411,1768.0,0.33,0.004965948
3412,1774.0,0.33,0.004909941
3413,1780.0,0.33,0.0048545026
3414,1786.0,0.33,0.0047996305
3415,1792.0,0.33,0.004745325
3416,1798.0,0.33,0.0046915803
3417,1804.0,0.33,0.004638395
3418,1810.0,0.33,0.0045857653
3419,1816.0,0.33,0.0045336876
3420,1822.0,0.33,0.004482159
3421,1828.0,0.33,0.0044311746
3422,1834.0,0.33,0.004380731
3423,1840.0,0.33,0.0043308227
3424,1846.0,0.33,0.0042814473
3425,1852.0,0.33,0.004232597
3426,1858.0,0.33,0.004184269
3427,1864.0,0.33,0.0041364566
3428,1870.0,0.33,0.0040891557
3429,1876.0,0.33,0.004042358
3430,1882.0,0.33,0.0039960607
3431,1888.0,0.33,0.0039502555
3432,1894.0,0.33,0.0039049382
3433,1900.0,0.33,0.0038601004
3434,1300.0,0.34,0.010564597
3435,1306.0,0.34,0.010477616
3436,1312.0,0.34,0.0103907
3437,1318.0,0.34,0.010303859
3438,1324.0,0.34,0.010217102
3439,1330.0,0.34,0.010130442
3440,1336.0,0.34,0.010043885
3441,1342.0,0.34,0.009957442
3442,1348.0,0.34,0.009871125
3443,1354.0,0.34,0.009784942
3444,1360.0,0.34,0.009698902
3445,1366.0,0.34,0.009613018
3446,1372.0,0.34,0.009527297
3447,1378.0,0.34,0.009441751
3448,1384.0,0.34,0.00935639
3449,1390.0,0.34,0.009271224
3450,1396.0,0.34,0.009186263
3451,1402.0,0.34,0.009101519
3452,1408.0,0.34,0.009017001
3453,1414.0,0.34,0.008932718
3454,1420.0,0.34,0.008848682
3455,1426.0,0.34,0.008764903
3456,1432.0,0.34,0.008681392
3457,1438.0,0.34,0.008598157
3458,1444.0,0.34,0.008515208
3459,1450.0,0.34,0.008432559
3460,1456.0,0.34,0.008350218
3461,1462.0,0.34,0.008268194
3462,1468.0,0.34,0.008186498
3463,1474.0,0.34,0.008105137
3464,1480.0,0.34,0.008024127
3465,1486.0,0.34,0.007943473
3466,1492.0,0.34,0.007863185
3467,1498.0,0.34,0.0077832746
3468,1504.0,0.34,0.007703749
3469,1510.0,0.34,0.0076246187
3470,1516.0,0.34,0.007545893
3471,1522.0,0.34,0.0074675786
3472,1528.0,0.34,0.0073896875
3473,1534.0,0.34,0.0073122266
3474,1540.0,0.34,0.0072352053
3475,1546.0,0.34,0.0071586315
3476,1552.0,0.34,0.007082513
3477,1558.0,0.34,0.0070068575
3478,1564.0,0.34,0.0069316747
3479,1570.0,0.34,0.0068569705
3480,1576.0,0.34,0.0067827515
3481,1582.0,0.34,0.0067090266
3482,1588.0,0.34,0.0066358037
3483,1594.0,0.34,0.006563088
3484,1600.0,0.34,0.0064908843
3485,1606.0,0.34,0.0064192014
3486,1612.0,0.34,0.006348046
3487,1618.0,0.34,0.0062774187
3488,1624.0,0.34,0.00620733
3489,1630.0,0.34,0.0061377855
3490,1636.0,0.34,0.0060687857
3491,1642.0,0.34,0.0060003405
3492,1648.0,0.34,0.0059324508
3493,1654.0,0.34,0.0058651203
3494,1660.0,0.34,0.0057983557
3495,1666.0,0.34,0.0057321587
3496,1672.0,0.34,0.005666533
3497,1678.0,0.34,0.005601482
3498,1684.0,0.34,0.0055370075
3499,1690.0,0.34,0.0054731127
3500,1696.0,0.34,0.0054097995
3501,1702.0,0.34,0.00534707
3502,1708.0,0.34,0.005284925
3503,1714.0,0.34,0.0052233664
3504,1720.0,0.34,0.0051623955
3505,1726.0,0.34,0.0051020132
3506,1732.0,0.34,0.0050422167
3507,1738.0,0.34,0.0049830107
3508,1744.0,0.34,0.0049243923
3509,1750.0,0.34,0.004866361
3510,1756.0,0.34,0.0048089176
3511,1762.0,0.34,0.0047520604
3512,1768.0,0.34,0.004695786
3513,1774.0,0.34,0.0046400963
3514,1780.0,0.34,0.004584987
3515,1786.0,0.34,0.004530458
3516,1792.0,0.34,0.0044765035
3517,1798.0,0.34,0.004423124
3518,1804.0,0.34,0.004370314
3519,1810.0,0.34,0.0043180734
3520,1816.0,0.34,0.0042663976
3521,1822.0,0.34,0.004215281
3522,1828.0,0.34,0.0041647223
3523,1834.0,0.34,0.004114714
3524,1840.0,0.34,0.004065255
3525,1846.0,0.34,0.00401634
3526,1852.0,0.34,0.0039679636
3527,1858.0,0.34,0.0039201207
3528,1864.0,0.34,0.0038728067
3529,1870.0,0.34,0.0038260156
3530,1876.0,0.34,0.0037797415
3531,1882.0,0.34,0.0037339802
3532,1888.0,0.34,0.0036887233
3533,1894.0,0.34,0.0036439663
3534,1900.0,0.34,0.0035997033
3535,1300.0,0.35000000000000003,0.0103034675
3536,1306.0,0.35000000000000003,0.010216089
3537,1312.0,0.35000000000000003,0.010128782
3538,1318.0,0.35000000000000003,0.010041557
3539,1324.0,0.35000000000000003,0.0099544255
3540,1330.0,0.35000000000000003,0.009867394
3541,1336.0,0.35000000000000003,0.009780475
3542,1342.0,0.35000000000000003,0.0096936785
3543,1348.0,0.35000000000000003,0.009607014
3544,1354.0,0.35000000000000003,0.009520489
3545,1360.0,0.35000000000000003,0.00943412
3546,1366.0,0.35000000000000003,0.00934791
3547,1372.0,0.35000000000000003,0.009261874
3548,1378.0,0.35000000000000003,0.00917602
3549,1384.0,0.35000000000000003,0.009090359
3550,1390.0,0.35000000000000003,0.0090049
3551,1396.0,0.35000000000000003,0.008919658
3552,1402.0,0.35000000000000003,0.00883464
3553,1408.0,0.35000000000000003,0.008749854
3554,1414.0,0.35000000000000003,0.008665313
3555,1420.0,0.35000000000000003,0.008581028
3556,1426.0,0.35000000000000003,0.008497009
3557,1432.0,0.35000000000000003,0.008413267
3558,1438.0,0.35000000000000003,0.008329812
3559,1444.0,0.35000000000000003,0.008246652
3560,1450.0,0.35000000000000003,0.008163799
3561,1456.0,0.35000000000000003,0.008081265
3562,1462.0,0.35000000000000003,0.007999057
3563,1468.0,0.35000000000000003,0.007917186
3564,1474.0,0.35000000000000003,0.007835664
3565,1480.0,0.35000000000000003,0.007754498
3566,1486.0,0.35000000000000003,0.007673701
3567,1492.0,0.35000000000000003,0.0075932783
3568,1498.0,0.35000000000000003,0.007513244
3569,1504.0,0.35000000000000003,0.0074336044
3570,1510.0,0.35000000000000003,0.0073543717
3571,1516.0,0.35000000000000003,0.0072755516
3572,1522.0,0.35000000000000003,0.007197156
3573,1528.0,0.35000000000000003,0.007119193
3574,1534.0,0.35000000000000003,0.0070416713
3575,1540.0,0.35000000000000003,0.0069645992
3576,1546.0,0.35000000000000003,0.0068879863
3577,1552.0,0.35000000000000003,0.0068118395
3578,1558.0,0.35000000000000003,0.0067361677
3579,1564.0,0.35000000000000003,0.006660978
3580,1570.0,0.35000000000000003,0.0065862793
3581,1576.0,0.35000000000000003,0.0065120775
3582,1582.0,0.35000000000000003,0.0064383806
3583,1588.0,0.35000000000000003,0.0063651963
3584,1594.0,0.35000000000000003,0.00629253
3585,1600.0,0.35000000000000003,0.0062203887
3586,1606.0,0.35000000000000003,0.006148779
3587,1612.0,0.35000000000000003,0.0060777063
3588,1618.0,0.35000000000000003,0.0060071773
3589,1624.0,0.35000000000000003,0.005937196
3590,1630.0,0.35000000000000003,0.0058677704
3591,1636.0,0.35000000000000003,0.0057989014
3592,1642.0,0.35000000000000003,0.005730599
3593,1648.0,0.35000000000000003,0.005662863
3594,1654.0,0.35000000000000003,0.0055956985
3595,1660.0,0.35000000000000003,0.005529111
3596,1666.0,0.35000000000000003,0.0054631047
3597,1672.0,0.35000000000000003,0.0053976793
3598,1678.0,0.35000000000000003,0.00533284
3599,1684.0,0.35000000000000003,0.005268591
3600,1690.0,0.35000000000000003,0.0052049323
3601,1696.0,0.35000000000000003,0.0051418664
3602,1702.0,0.35000000000000003,0.005079396
3603,1708.0,0.35000000000000003,0.005017523
3604,1714.0,0.35000000000000003,0.0049562478
3605,1720.0,0.35000000000000003,0.004895571
3606,1726.0,0.35000000000000003,0.0048354943
3607,1732.0,0.35000000000000003,0.0047760163
3608,1738.0,0.35000000000000003,0.00471714
3609,1744.0,0.35000000000000003,0.004658863
3610,1750.0,0.35000000000000003,0.0046011847
3611,1756.0,0.35000000000000003,0.0045441063
3612,1762.0,0.35000000000000003,0.0044876244
3613,1768.0,0.35000000000000003,0.0044317385
3614,1774.0,0.35000000000000003,0.004376448
3615,1780.0,0.35000000000000003,0.0043217493
3616,1786.0,0.35000000000000003,0.0042676413
3617,1792.0,0.35000000000000003,0.004214122
3618,1798.0,0.35000000000000003,0.0041611884
3619,1804.0,0.35000000000000003,0.004108837
3620,1810.0,0.35000000000000003,0.0040570637
3621,1816.0,0.35000000000000003,0.004005867
3622,1822.0,0.35000000000000003,0.003955243
3623,1828.0,0.35000000000000003,0.0039051871
3624,1834.0,0.35000000000000003,0.0038556957
3625,1840.0,0.35000000000000003,0.0038067636
3626,1846.0,0.35000000000000003,0.0037583867
3627,1852.0,0.35000000000000003,0.0037105605
3628,1858.0,0.35000000000000003,0.0036632807
3629,1864.0,0.35000000000000003,0.00361654
3630,1870.0,0.35000000000000003,0.0035703345
3631,1876.0,0.35000000000000003,0.003524659
3632,1882.0,0.35000000000000003,0.0034795066
3633,1888.0,0.35000000000000003,0.0034348725
3634,1894.0,0.35000000000000003,0.00339075
3635,1900.0,0.35000000000000003,0.0033471314
3636,1300.0,0.36,0.010042876
3637,1306.0,0.36,0.009955146
3638,1312.0,0.36,0.009867499
3639,1318.0,0.36,0.00977994
3640,1324.0,0.36,0.009692483
3641,1330.0,0.36,0.009605134
3642,1336.0,0.36,0.009517905
3643,1342.0,0.36,0.009430807
3644,1348.0,0.36,0.009343849
3645,1354.0,0.36,0.00925704
3646,1360.0,0.36,0.0091703925
3647,1366.0,0.36,0.009083918
3648,1372.0,0.36,0.008997621
3649,1378.0,0.36,0.008911518
3650,1384.0,0.36,0.008825616
3651,1390.0,0.36,0.008739928
3652,1396.0,0.36,0.008654461
3653,1402.0,0.36,0.008569229
3654,1408.0,0.36,0.008484242
3655,1414.0,0.36,0.008399507
3656,1420.0,0.36,0.008315038
3657,1426.0,0.36,0.008230844
3658,1432.0,0.36,0.008146938
3659,1438.0,0.36,0.0080633275
3660,1444.0,0.36,0.0079800235
3661,1450.0,0.36,0.007897036
3662,1456.0,0.36,0.007814378
3663,1462.0,0.36,0.007732055
3664,1468.0,0.36,0.007650082
3665,1474.0,0.36,0.007568466
3666,1480.0,0.36,0.007487218
3667,1486.0,0.36,0.0074063484
3668,1492.0,0.36,0.0073258667
3669,1498.0,0.36,0.007245781
3670,1504.0,0.36,0.0071661035
3671,1510.0,0.36,0.0070868423
3672,1516.0,0.36,0.0070080063
3673,1522.0,0.36,0.0069296057
3674,1528.0,0.36,0.006851648
3675,1534.0,0.36,0.006774144
3676,1540.0,0.36,0.006697101
3677,1546.0,0.36,0.006620528
3678,1552.0,0.36,0.006544433
3679,1558.0,0.36,0.0064688236
3680,1564.0,0.36,0.006393709
3681,1570.0,0.36,0.006319096
3682,1576.0,0.36,0.0062449933
3683,1582.0,0.36,0.006171406
3684,1588.0,0.36,0.0060983426
3685,1594.0,0.36,0.0060258093
3686,1600.0,0.36,0.0059538134
3687,1606.0,0.36,0.005882361
3688,1612.0,0.36,0.005811457
3689,1618.0,0.36,0.005741109
3690,1624.0,0.36,0.005671322
3691,1630.0,0.36,0.0056020985
3692,1636.0,0.36,0.0055334484
3693,1642.0,0.36,0.0054653725
3694,1648.0,0.36,0.005397877
3695,1654.0,0.36,0.0053309654
3696,1660.0,0.36,0.0052646426
3697,1666.0,0.36,0.0051989104
3698,1672.0,0.36,0.0051337737
3699,1678.0,0.36,0.0050692344
3700,1684.0,0.36,0.0050052973
3701,1690.0,0.36,0.004941961
3702,1696.0,0.36,0.0048792306
3703,1702.0,0.36,0.0048171068
3704,1708.0,0.36,0.004755592
3705,1714.0,0.36,0.0046946867
3706,1720.0,0.36,0.004634392
3707,1726.0,0.36,0.004574709
3708,1732.0,0.36,0.0045156376
3709,1738.0,0.36,0.004457177
3710,1744.0,0.36,0.004399328
3711,1750.0,0.36,0.00434209
3712,1756.0,0.36,0.004285462
3713,1762.0,0.36,0.0042294427
3714,1768.0,0.36,0.0041740327
3715,1774.0,0.36,0.0041192267
3716,1780.0,0.36,0.0040650256
3717,1786.0,0.36,0.0040114257
3718,1792.0,0.36,0.003958426
3719,1798.0,0.36,0.003906023
3720,1804.0,0.36,0.003854214
3721,1810.0,0.36,0.0038029954
3722,1816.0,0.36,0.0037523638
3723,1822.0,0.36,0.0037023162
3724,1828.0,0.36,0.003652847
3725,1834.0,0.36,0.0036039539
3726,1840.0,0.36,0.0035556324
3727,1846.0,0.36,0.003507877
3728,1852.0,0.36,0.0034606839
3729,1858.0,0.36,0.0034140474
3730,1864.0,0.36,0.0033679632
3731,1870.0,0.36,0.0033224246
3732,1876.0,0.36,0.003277427
3733,1882.0,0.36,0.0032329652
3734,1888.0,0.36,0.0031890324
3735,1894.0,0.36,0.003145624
3736,1900.0,0.36,0.0031027314
3737,1300.0,0.37,0.009782866
3738,1306.0,0.37,0.009694838
3739,1312.0,0.37,0.009606898
3740,1318.0,0.37,0.009519056
3741,1324.0,0.37,0.009431325
3742,1330.0,0.37,0.009343713
3743,1336.0,0.37,0.009256228
3744,1342.0,0.37,0.009168883
3745,1348.0,0.37,0.009081686
3746,1354.0,0.37,0.00899465
3747,1360.0,0.37,0.008907785
3748,1366.0,0.37,0.008821098
3749,1372.0,0.37,0.008734603
3750,1378.0,0.37,0.008648311
3751,1384.0,0.37,0.00856223
3752,1390.0,0.37,0.008476373
3753,1396.0,0.37,0.008390746
3754,1402.0,0.37,0.008305363
3755,1408.0,0.37,0.008220236
3756,1414.0,0.37,0.008135374
3757,1420.0,0.37,0.008050785
3758,1426.0,0.37,0.007966486
3759,1432.0,0.37,0.0078824805
3760,1438.0,0.37,0.007798783
3761,1444.0,0.37,0.007715404
3762,1450.0,0.37,0.0076323515
3763,1456.0,0.37,0.0075496407
3764,1462.0,0.37,0.007467277
3765,1468.0,0.37,0.007385272
3766,1474.0,0.37,0.007303637
3767,1480.0,0.37,0.007222382
3768,1486.0,0.37,0.0071415137
3769,1492.0,0.37,0.007061047
3770,1498.0,0.37,0.006980988
3771,1504.0,0.37,0.006901348
3772,1510.0,0.37,0.0068221386
3773,1516.0,0.37,0.006743364
3774,1522.0,0.37,0.0066650356
3775,1528.0,0.37,0.0065871635
3776,1534.0,0.37,0.0065097576
3777,1540.0,0.37,0.0064328234
3778,1546.0,0.37,0.0063563716
3779,1552.0,0.37,0.00628041
3780,1558.0,0.37,0.0062049474
3781,1564.0,0.37,0.00612999
3782,1570.0,0.37,0.0060555474
3783,1576.0,0.37,0.005981626
3784,1582.0,0.37,0.005908234
3785,1588.0,0.37,0.005835376
3786,1594.0,0.37,0.0057630637
3787,1600.0,0.37,0.0056912983
3788,1606.0,0.37,0.0056200884
3789,1612.0,0.37,0.005549441
3790,1618.0,0.37,0.0054793605
3791,1624.0,0.37,0.005409853
3792,1630.0,0.37,0.0053409236
3793,1636.0,0.37,0.005272577
3794,1642.0,0.37,0.0052048187
3795,1648.0,0.37,0.005137651
3796,1654.0,0.37,0.0050710817
3797,1660.0,0.37,0.005005112
3798,1666.0,0.37,0.004939745
3799,1672.0,0.37,0.004874986
3800,1678.0,0.37,0.0048108366
3801,1684.0,0.37,0.0047473
3802,1690.0,0.37,0.0046843775
3803,1696.0,0.37,0.0046220734
3804,1702.0,0.37,0.0045603868
