,x2,x4,y
3872,1504.0,0.38,0.003488225
3873,1510.0,0.38,0.0034262198
3874,1516.0,0.38,0.0033648652
3875,1522.0,0.38,0.0033041677
3876,1528.0,0.38,0.003244132
3877,1534.0,0.38,0.0031847623
3878,1540.0,0.38,0.0031260657
3879,1546.0,0.38,0.0030680418
3880,1552.0,0.38,0.003010697
3881,1558.0,0.38,0.0029540358
3882,1564.0,0.38,0.0028980584
3883,1570.0,0.38,0.0028427695
3884,1576.0,0.38,0.002788172
3885,1582.0,0.38,0.0027342674
3886,1588.0,0.38,0.0026810588
3887,1594.0,0.38,0.0026285464
3888,1600.0,0.38,0.0025767316
3889,1606.0,0.38,0.0025256171
3890,1612.0,0.38,0.0024752035
3891,1618.0,0.38,0.0024254895
3892,1624.0,0.38,0.0023764772
3893,1630.0,0.38,0.002328166
3894,1636.0,0.38,0.002280555
3895,1642.0,0.38,0.0022336438
3896,1648.0,0.38,0.0021874325
3897,1654.0,0.38,0.0021419178
3898,1660.0,0.38,0.0020971003
3899,1666.0,0.38,0.0020529767
3900,1672.0,0.38,0.002009546
3901,1678.0,0.38,0.0019668043
3902,1684.0,0.38,0.0019247509
3903,1690.0,0.38,0.0018833817
3904,1696.0,0.38,0.0018426937
3905,1702.0,0.38,0.001802684
3906,1708.0,0.38,0.0017633482
3907,1714.0,0.38,0.0017246832
3908,1720.0,0.38,0.001686684
3909,1726.0,0.38,0.0016493461
3910,1732.0,0.38,0.0016126663
3911,1738.0,0.38,0.0015766369
3912,1744.0,0.38,0.0015412567
3913,1750.0,0.38,0.0015065171
3914,1756.0,0.38,0.0014724139
3915,1762.0,0.38,0.0014389413
3916,1768.0,0.38,0.0014060936
3917,1774.0,0.38,0.0013738646
3918,1780.0,0.38,0.0013422477
3919,1786.0,0.38,0.0013112366
3920,1792.0,0.38,0.0012808254
3921,1798.0,0.38,0.0012510066
3922,1804.0,0.38,0.0012217738
3923,1810.0,0.38,0.0011931192
3924,1816.0,0.38,0.0011650361
3925,1822.0,0.38,0.0011375173
3926,1828.0,0.38,0.0011105554
3927,1834.0,0.38,0.001084143
3928,1840.0,0.38,0.0010582723
3929,1846.0,0.38,0.0010329363
3930,1852.0,0.38,0.001008126
3931,1858.0,0.38,0.000983835
3932,1864.0,0.38,0.0009600548
3933,1870.0,0.38,0.0009367771
3934,1876.0,0.38,0.00091399485
3935,1882.0,0.38,0.00089169934
3936,1888.0,0.38,0.00086988293
3937,1894.0,0.38,0.0008485377
3938,1900.0,0.38,0.00082765485
3939,1300.0,0.39,0.005677019
3940,1306.0,0.39,0.005597969
3941,1312.0,0.39,0.005519282
3942,1318.0,0.39,0.005440971
3943,1324.0,0.39,0.005363044
3944,1330.0,0.39,0.005285513
3945,1336.0,0.39,0.0052083917
3946,1342.0,0.39,0.005131689
3947,1348.0,0.39,0.005055418
3948,1354.0,0.39,0.0049795867
3949,1360.0,0.39,0.0049042096
3950,1366.0,0.39,0.0048292936
3951,1372.0,0.39,0.0047548525
3952,1378.0,0.39,0.0046808957
3953,1384.0,0.39,0.0046074335
3954,1390.0,0.39,0.0045344764
3955,1396.0,0.39,0.0044620335
3956,1402.0,0.39,0.004390117
3957,1408.0,0.39,0.0043187337
3958,1414.0,0.39,0.004247893
3959,1420.0,0.39,0.0041776076
3960,1426.0,0.39,0.004107885
3961,1432.0,0.39,0.0040387334
3962,1438.0,0.39,0.0039701615
3963,1444.0,0.39,0.0039021785
3964,1450.0,0.39,0.003834793
3965,1456.0,0.39,0.0037680117
3966,1462.0,0.39,0.0037018443
3967,1468.0,0.39,0.0036362973
3968,1474.0,0.39,0.003571379
3969,1480.0,0.39,0.0035070938
3970,1486.0,0.39,0.0034434535
3971,1492.0,0.39,0.003380461
3972,1498.0,0.39,0.0033181217
3973,1504.0,0.39,0.0032564444
3974,1510.0,0.39,0.0031954336
3975,1516.0,0.39,0.0031350951
3976,1522.0,0.39,0.0030754348
3977,1528.0,0.39,0.0030164577
3978,1534.0,0.39,0.0029581666
3979,1540.0,0.39,0.0029005678
3980,1546.0,0.39,0.0028436647
3981,1552.0,0.39,0.0027874613
3982,1558.0,0.39,0.0027319612
3983,1564.0,0.39,0.0026771668
3984,1570.0,0.39,0.0026230814
3985,1576.0,0.39,0.0025697083
3986,1582.0,0.39,0.0025170497
3987,1588.0,0.39,0.0024651058
3988,1594.0,0.39,0.0024138812
3989,1600.0,0.39,0.002363375
3990,1606.0,0.39,0.0023135885
3991,1612.0,0.39,0.002264523
3992,1618.0,0.39,0.0022161782
3993,1624.0,0.39,0.002168555
3994,1630.0,0.39,0.0021216527
3995,1636.0,0.39,0.0020754721
3996,1642.0,0.39,0.0020300108
3997,1648.0,0.39,0.0019852673
3998,1654.0,0.39,0.001941241
3999,1660.0,0.39,0.0018979304
4000,1666.0,0.39,0.0018553331
4001,1672.0,0.39,0.0018134459
4002,1678.0,0.39,0.0017722677
4003,1684.0,0.39,0.0017317944
4004,1690.0,0.39,0.0016920229
4005,1696.0,0.39,0.0016529496
4006,1702.0,0.39,0.0016145719
4007,1708.0,0.39,0.0015768837
4008,1714.0,0.39,0.0015398819
4009,1720.0,0.39,0.0015035614
4010,1726.0,0.39,0.0014679183
4011,1732.0,0.39,0.0014329463
4012,1738.0,0.39,0.0013986396
4013,1744.0,0.39,0.0013649937
4014,1750.0,0.39,0.0013320023
4015,1756.0,0.39,0.0012996598
4016,1762.0,0.39,0.001267959
4017,1768.0,0.39,0.001236894
4018,1774.0,0.39,0.0012064581
4019,1780.0,0.39,0.001176644
4020,1786.0,0.39,0.0011474446
4021,1792.0,0.39,0.0011188531
4022,1798.0,0.39,0.0010908623
4023,1804.0,0.39,0.0010634636
4024,1810.0,0.39,0.0010366506
4025,1816.0,0.39,0.0010104144
4026,1822.0,0.39,0.0009847472
4027,1828.0,0.39,0.00095964165
4028,1834.0,0.39,0.00093508826
4029,1840.0,0.39,0.0009110807
4030,1846.0,0.39,0.0008876091
4031,1852.0,0.39,0.0008646656
4032,1858.0,0.39,0.00084224157
4033,1864.0,0.39,0.0008203287
4034,1870.0,0.39,0.00079891837
4035,1876.0,0.39,0.00077800144
4036,1882.0,0.39,0.0007575703
4037,1888.0,0.39,0.0007376157
4038,1894.0,0.39,0.00071812904
4039,1900.0,0.39,0.0006991015
4040,1300.0,0.4,0.0054255687
4041,1306.0,0.4,0.0053469455
4042,1312.0,0.4,0.005268704
4043,1318.0,0.4,0.0051908568
4044,1324.0,0.4,0.0051134136
4045,1330.0,0.4,0.005036387
4046,1336.0,0.4,0.004959788
4047,1342.0,0.4,0.0048836307
4048,1348.0,0.4,0.004807922
4049,1354.0,0.4,0.004732674
4050,1360.0,0.4,0.0046579004
4051,1366.0,0.4,0.0045836093
4052,1372.0,0.4,0.004509812
4053,1378.0,0.4,0.0044365195
4054,1384.0,0.4,0.004363743
4055,1390.0,0.4,0.004291492
4056,1396.0,0.4,0.004219776
4057,1402.0,0.4,0.0041486053
4058,1408.0,0.4,0.004077991
4059,1414.0,0.4,0.004007941
4060,1420.0,0.4,0.003938466
4061,1426.0,0.4,0.0038695743
4062,1432.0,0.4,0.003801275
4063,1438.0,0.4,0.0037335781
4064,1444.0,0.4,0.0036664917
4065,1450.0,0.4,0.0036000225
4066,1456.0,0.4,0.0035341817
4067,1462.0,0.4,0.0034689745
4068,1468.0,0.4,0.003404409
4069,1474.0,0.4,0.0033404946
4070,1480.0,0.4,0.0032772364
4071,1486.0,0.4,0.0032146436
4072,1492.0,0.4,0.0031527202
4073,1498.0,0.4,0.0030914748
4074,1504.0,0.4,0.0030309116
4075,1510.0,0.4,0.0029710382
4076,1516.0,0.4,0.00291186
4077,1522.0,0.4,0.002853381
4078,1528.0,0.4,0.0027956076
4079,1534.0,0.4,0.002738543
4080,1540.0,0.4,0.002682194
4081,1546.0,0.4,0.0026265623
4082,1552.0,0.4,0.0025716529
4083,1558.0,0.4,0.002517468
4084,1564.0,0.4,0.0024640127
4085,1570.0,0.4,0.0024112891
4086,1576.0,0.4,0.0023592992
4087,1582.0,0.4,0.002308046
4088,1588.0,0.4,0.0022575299
4089,1594.0,0.4,0.002207754
4090,1600.0,0.4,0.0021587184
4091,1606.0,0.4,0.0021104252
4092,1612.0,0.4,0.0020628732
4093,1618.0,0.4,0.0020160642
4094,1624.0,0.4,0.001969998
4095,1630.0,0.4,0.0019246722
4096,1636.0,0.4,0.001880088
4097,1642.0,0.4,0.0018362433
4098,1648.0,0.4,0.001793137
4099,1654.0,0.4,0.001750767
4100,1660.0,0.4,0.001709131
4101,1666.0,0.4,0.0016682271
4102,1672.0,0.4,0.0016280513
4103,1678.0,0.4,0.0015886017
4104,1684.0,0.4,0.0015498743
4105,1690.0,0.4,0.0015118651
4106,1696.0,0.4,0.0014745704
4107,1702.0,0.4,0.0014379856
4108,1708.0,0.4,0.0014021064
4109,1714.0,0.4,0.0013669268
4110,1720.0,0.4,0.0013324424
4111,1726.0,0.4,0.0012986469
4112,1732.0,0.4,0.0012655356
4113,1738.0,0.4,0.0012331011
4114,1744.0,0.4,0.0012013377
4115,1750.0,0.4,0.0011702385
4116,1756.0,0.4,0.0011397972
4117,1762.0,0.4,0.001110006
4118,1768.0,0.4,0.0010808582
4119,1774.0,0.4,0.0010523454
4120,1780.0,0.4,0.0010244608
4121,1786.0,0.4,0.0009971965
4122,1792.0,0.4,0.00097054394
4123,1798.0,0.4,0.00094449497
4124,1804.0,0.4,0.0009190424
4125,1810.0,0.4,0.0008941751
4126,1816.0,0.4,0.00086988666
4127,1822.0,0.4,0.0008461678
4128,1828.0,0.4,0.0008230089
4129,1834.0,0.4,0.0008004017
4130,1840.0,0.4,0.0007783374
4131,1846.0,0.4,0.0007568063
4132,1852.0,0.4,0.00073579897
4133,1858.0,0.4,0.0007153071
4134,1864.0,0.4,0.00069532066
4135,1870.0,0.4,0.0006758307
4136,1876.0,0.4,0.0006568281
4137,1882.0,0.4,0.000638303
4138,1888.0,0.4,0.0006202466
4139,1894.0,0.4,0.0006026492
4140,1900.0,0.4,0.00058550166
4141,1300.0,0.41000000000000003,0.0051766327
4142,1306.0,0.41000000000000003,0.00509853
4143,1312.0,0.41000000000000003,0.00502083
4144,1318.0,0.41000000000000003,0.0049435426
4145,1324.0,0.41000000000000003,0.0048666825
4146,1330.0,0.41000000000000003,0.00479026
4147,1336.0,0.41000000000000003,0.004714286
4148,1342.0,0.41000000000000003,0.0046387734
4149,1348.0,0.41000000000000003,0.004563733
4150,1354.0,0.41000000000000003,0.0044891746
4151,1360.0,0.41000000000000003,0.00441511
4152,1366.0,0.41000000000000003,0.0043415525
4153,1372.0,0.41000000000000003,0.0042685084
4154,1378.0,0.41000000000000003,0.0041959924
4155,1384.0,0.41000000000000003,0.004124014
4156,1390.0,0.41000000000000003,0.0040525827
4157,1396.0,0.41000000000000003,0.0039817085
4158,1402.0,0.41000000000000003,0.0039114035
4159,1408.0,0.41000000000000003,0.0038416758
4160,1414.0,0.41000000000000003,0.003772536
4161,1420.0,0.41000000000000003,0.0037039937
4162,1426.0,0.41000000000000003,0.003636057
4163,1432.0,0.41000000000000003,0.0035687366
4164,1438.0,0.41000000000000003,0.0035020404
4165,1444.0,0.41000000000000003,0.0034359784
4166,1450.0,0.41000000000000003,0.003370557
4167,1456.0,0.41000000000000003,0.0033057863
4168,1462.0,0.41000000000000003,0.0032416729
4169,1468.0,0.41000000000000003,0.003178226
4170,1474.0,0.41000000000000003,0.0031154521
4171,1480.0,0.41000000000000003,0.0030533597
4172,1486.0,0.41000000000000003,0.0029919555
4173,1492.0,0.41000000000000003,0.0029312451
4174,1498.0,0.41000000000000003,0.0028712356
4175,1504.0,0.41000000000000003,0.002811934
4176,1510.0,0.41000000000000003,0.0027533444
4177,1516.0,0.41000000000000003,0.0026954748
4178,1522.0,0.41000000000000003,0.0026383281
4179,1528.0,0.41000000000000003,0.0025819105
4180,1534.0,0.41000000000000003,0.0025262262
4181,1540.0,0.41000000000000003,0.0024712807
4182,1546.0,0.41000000000000003,0.0024170773
4183,1552.0,0.41000000000000003,0.00236362
4184,1558.0,0.41000000000000003,0.0023109114
4185,1564.0,0.41000000000000003,0.002258955
4186,1570.0,0.41000000000000003,0.0022077532
4187,1576.0,0.41000000000000003,0.0021573098
4188,1582.0,0.41000000000000003,0.0021076247
4189,1588.0,0.41000000000000003,0.0020587004
4190,1594.0,0.41000000000000003,0.0020105387
4191,1600.0,0.41000000000000003,0.00196314
4192,1606.0,0.41000000000000003,0.0019165045
4193,1612.0,0.41000000000000003,0.001870633
4194,1618.0,0.41000000000000003,0.0018255254
4195,1624.0,0.41000000000000003,0.0017811805
4196,1630.0,0.41000000000000003,0.0017375981
4197,1636.0,0.41000000000000003,0.0016947761
4198,1642.0,0.41000000000000003,0.0016527143
4199,1648.0,0.41000000000000003,0.001611409
4200,1654.0,0.41000000000000003,0.0015708584
4201,1660.0,0.41000000000000003,0.0015310602
4202,1666.0,0.41000000000000003,0.0014920104
4203,1672.0,0.41000000000000003,0.0014537062
4204,1678.0,0.41000000000000003,0.0014161433
4205,1684.0,0.41000000000000003,0.0013793178
4206,1690.0,0.41000000000000003,0.0013432257
4207,1696.0,0.41000000000000003,0.0013078611
4208,1702.0,0.41000000000000003,0.0012732198
4209,1708.0,0.41000000000000003,0.0012392949
4210,1714.0,0.41000000000000003,0.0012060818
4211,1720.0,0.41000000000000003,0.0011735741
4212,1726.0,0.41000000000000003,0.001141765
4213,1732.0,0.41000000000000003,0.001110648
4214,1738.0,0.41000000000000003,0.0010802157
4215,1744.0,0.41000000000000003,0.0010504612
4216,1750.0,0.41000000000000003,0.0010213772
4217,1756.0,0.41000000000000003,0.0009929552
4218,1762.0,0.41000000000000003,0.00096518744
4219,1768.0,0.41000000000000003,0.00093806593
4220,1774.0,0.41000000000000003,0.0009115819
4221,1780.0,0.41000000000000003,0.0008857268
4222,1786.0,0.41000000000000003,0.00086049206
4223,1792.0,0.41000000000000003,0.000835868
4224,1798.0,0.41000000000000003,0.0008118463
4225,1804.0,0.41000000000000003,0.00078841654
4226,1810.0,0.41000000000000003,0.0007655704
4227,1816.0,0.41000000000000003,0.0007432976
4228,1822.0,0.41000000000000003,0.000721589
4229,1828.0,0.41000000000000003,0.0007004342
4230,1834.0,0.41000000000000003,0.0006798237
4231,1840.0,0.41000000000000003,0.0006597474
4232,1846.0,0.41000000000000003,0.00064019597
4233,1852.0,0.41000000000000003,0.0006211591
4234,1858.0,0.41000000000000003,0.0006026263
4235,1864.0,0.41000000000000003,0.00058458815
4236,1870.0,0.41000000000000003,0.0005670344
4237,1876.0,0.41000000000000003,0.0005499548
4238,1882.0,0.41000000000000003,0.00053334
4239,1888.0,0.41000000000000003,0.0005171794
4240,1894.0,0.41000000000000003,0.00050146383
4241,1900.0,0.41000000000000003,0.00048618237
4242,1300.0,0.42,0.004930375
4243,1306.0,0.42,0.0048528896
4244,1312.0,0.42,0.0047758287
4245,1318.0,0.42,0.0046992055
4246,1324.0,0.42,0.00462303
4247,1330.0,0.42,0.004547314
4248,1336.0,0.42,0.0044720704
4249,1342.0,0.42,0.0043973103
4250,1348.0,0.42,0.004323045
4251,1354.0,0.42,0.0042492845
4252,1360.0,0.42,0.004176041
4253,1366.0,0.42,0.0041033267
4254,1372.0,0.42,0.0040311525
4255,1378.0,0.42,0.003959528
4256,1384.0,0.42,0.0038884648
4257,1390.0,0.42,0.0038179723
4258,1396.0,0.42,0.0037480614
4259,1402.0,0.42,0.0036787428
4260,1408.0,0.42,0.0036100259
4261,1414.0,0.42,0.0035419217
4262,1420.0,0.42,0.003474438
4263,1426.0,0.42,0.0034075852
4264,1432.0,0.42,0.0033413747
4265,1438.0,0.42,0.0032758121
4266,1444.0,0.42,0.0032109078
4267,1450.0,0.42,0.0031466703
4268,1456.0,0.42,0.0030831087
4269,1462.0,0.42,0.0030202288
4270,1468.0,0.42,0.002958041
4271,1474.0,0.42,0.0028965527
4272,1480.0,0.42,0.0028357685
4273,1486.0,0.42,0.0027756996
4274,1492.0,0.42,0.0027163494
4275,1498.0,0.42,0.0026577257
4276,1504.0,0.42,0.0025998356
4277,1510.0,0.42,0.002542683
4278,1516.0,0.42,0.0024862755
4279,1522.0,0.42,0.0024306169
4280,1528.0,0.42,0.0023757124
4281,1534.0,0.42,0.0023215674
4282,1540.0,0.42,0.0022681844
4283,1546.0,0.42,0.0022155696
4284,1552.0,0.42,0.0021637247
4285,1558.0,0.42,0.0021126536
4286,1564.0,0.42,0.0020623596
4287,1570.0,0.42,0.0020128426
4288,1576.0,0.42,0.0019641088
4289,1582.0,0.42,0.0019161567
4290,1588.0,0.42,0.0018689884
4291,1594.0,0.42,0.0018226056
4292,1600.0,0.42,0.0017770064
4293,1606.0,0.42,0.0017321939
4294,1612.0,0.42,0.0016881662
4295,1618.0,0.42,0.0016449229
4296,1624.0,0.42,0.0016024619
4297,1630.0,0.42,0.0015607834
4298,1636.0,0.42,0.0015198836
4299,1642.0,0.42,0.0014797614
4300,1648.0,0.42,0.0014404135
4301,1654.0,0.42,0.0014018374
4302,1660.0,0.42,0.0013640282
4303,1666.0,0.42,0.0013269833
4304,1672.0,0.42,0.0012906971
4305,1678.0,0.42,0.0012551666
4306,1684.0,0.42,0.0012203847
4307,1690.0,0.42,0.0011863472
4308,1696.0,0.42,0.0011530477
4309,1702.0,0.42,0.0011204804
4310,1708.0,0.42,0.0010886381
4311,1714.0,0.42,0.0010575148
4312,1720.0,0.42,0.0010271023
4313,1726.0,0.42,0.0009973941
4314,1732.0,0.42,0.0009683817
4315,1738.0,0.42,0.00094005745
4316,1744.0,0.42,0.0009124124
4317,1750.0,0.42,0.00088543794
4318,1756.0,0.42,0.00085912575
4319,1762.0,0.42,0.0008334662
4320,1768.0,0.42,0.00080845004
4321,1774.0,0.42,0.00078406814
4322,1780.0,0.42,0.0007603102
4323,1786.0,0.42,0.00073716696
4324,1792.0,0.42,0.0007146276
4325,1798.0,0.42,0.0006926826
4326,1804.0,0.42,0.0006713215
4327,1810.0,0.42,0.00065053353
4328,1816.0,0.42,0.0006303084
4329,1822.0,0.42,0.0006106359
4330,1828.0,0.42,0.0005915045
4331,1834.0,0.42,0.00057290477
4332,1840.0,0.42,0.00055482436
4333,1846.0,0.42,0.0005372539
4334,1852.0,0.42,0.0005201819
4335,1858.0,0.42,0.000503598
4336,1864.0,0.42,0.00048749166
4337,1870.0,0.42,0.0004718516
4338,1876.0,0.42,0.0004566674
4339,1882.0,0.42,0.0004419287
4340,1888.0,0.42,0.00042762505
4341,1894.0,0.42,0.00041374526
4342,1900.0,0.42,0.00040027985
4343,1300.0,0.43,0.0046869754
4344,1306.0,0.43,0.00461021
4345,1312.0,0.43,0.004533893
4346,1318.0,0.43,0.004458036
4347,1324.0,0.43,0.004382651
4348,1330.0,0.43,0.0043077497
4349,1336.0,0.43,0.0042333445
4350,1342.0,0.43,0.0041594473
4351,1348.0,0.43,0.004086069
4352,1354.0,0.43,0.0040132212
4353,1360.0,0.43,0.003940916
4354,1366.0,0.43,0.0038691622
4355,1372.0,0.43,0.0037979751
4356,1378.0,0.43,0.0037273618
4357,1384.0,0.43,0.003657337
4358,1390.0,0.43,0.0035879067
4359,1396.0,0.43,0.003519085
4360,1402.0,0.43,0.00345088
4361,1408.0,0.43,0.0033833035
4362,1414.0,0.43,0.0033163645
4363,1420.0,0.43,0.003250074
4364,1426.0,0.43,0.0031844408
4365,1432.0,0.43,0.0031194745
4366,1438.0,0.43,0.003055183
4367,1444.0,0.43,0.0029915776
4368,1450.0,0.43,0.0029286647
4369,1456.0,0.43,0.0028664542
4370,1462.0,0.43,0.0028049538
4371,1468.0,0.43,0.002744171
4372,1474.0,0.43,0.002684115
4373,1480.0,0.43,0.0026247902
4374,1486.0,0.43,0.0025662074
4375,1492.0,0.43,0.0025083716
4376,1498.0,0.43,0.0024512878
4377,1504.0,0.43,0.002394964
4378,1510.0,0.43,0.0023394057
4379,1516.0,0.43,0.0022846179
4380,1522.0,0.43,0.0022306058
4381,1528.0,0.43,0.0021773744
4382,1534.0,0.43,0.0021249277
4383,1540.0,0.43,0.00207327
4384,1546.0,0.43,0.0020224045
4385,1552.0,0.43,0.0019723354
4386,1558.0,0.43,0.0019230642
4387,1564.0,0.43,0.0018745938
4388,1570.0,0.43,0.0018269266
4389,1576.0,0.43,0.0017800638
4390,1582.0,0.43,0.0017340067
4391,1588.0,0.43,0.0016887556
4392,1594.0,0.43,0.0016443112
4393,1600.0,0.43,0.0016006731
4394,1606.0,0.43,0.0015578402
4395,1612.0,0.43,0.0015158122
4396,1618.0,0.43,0.0014745878
4397,1624.0,0.43,0.0014341644
4398,1630.0,0.43,0.0013945396
4399,1636.0,0.43,0.0013557108
4400,1642.0,0.43,0.001317675
4401,1648.0,0.43,0.0012804277
4402,1654.0,0.43,0.0012439649
4403,1660.0,0.43,0.0012082827
4404,1666.0,0.43,0.0011733752
4405,1672.0,0.43,0.0011392373
4406,1678.0,0.43,0.0011058628
4407,1684.0,0.43,0.0010732461
4408,1690.0,0.43,0.0010413803
4409,1696.0,0.43,0.0010102583
4410,1702.0,0.43,0.0009798728
4411,1708.0,0.43,0.00095021556
4412,1714.0,0.43,0.00092127925
4413,1720.0,0.43,0.000893055
4414,1726.0,0.43,0.0008655335
4415,1732.0,0.43,0.00083870685
4416,1738.0,0.43,0.00081256515
4417,1744.0,0.43,0.00078709866
4418,1750.0,0.43,0.00076229795
4419,1756.0,0.43,0.0007381524
4420,1762.0,0.43,0.00071465253
4421,1768.0,0.43,0.00069178734
4422,1774.0,0.43,0.0006695456
4423,1780.0,0.43,0.00064791774
4424,1786.0,0.43,0.00062689185
4425,1792.0,0.43,0.00060645747
4426,1798.0,0.43,0.0005866029
4427,1804.0,0.43,0.000567317
4428,1810.0,0.43,0.00054858846
4429,1816.0,0.43,0.0005304055
4430,1822.0,0.43,0.00051275734
4431,1828.0,0.43,0.0004956323
4432,1834.0,0.43,0.00047901858
4433,1840.0,0.43,0.0004629048
4434,1846.0,0.43,0.0004472799
4435,1852.0,0.43,0.00043213184
4436,1858.0,0.43,0.0004174499
4437,1864.0,0.43,0.0004032221
4438,1870.0,0.43,0.0003894378
4439,1876.0,0.43,0.00037608558
4440,1882.0,0.43,0.00036315437
4441,1888.0,0.43,0.00035063372
4442,1894.0,0.43,0.0003385121
4443,1900.0,0.43,0.00032677947
4444,1300.0,0.44,0.004446636
4445,1306.0,0.44,0.004370696
4446,1312.0,0.44,0.0042952285
4447,1318.0,0.44,0.0042202473
4448,1324.0,0.44,0.004145763
4449,1330.0,0.44,0.0040717893
4450,1336.0,0.44,0.003998337
4451,1342.0,0.44,0.0039254175
4452,1348.0,0.44,0.0038530435
4453,1354.0,0.44,0.003781227
4454,1360.0,0.44,0.0037099791
4455,1366.0,0.44,0.0036393097
4456,1372.0,0.44,0.0035692325
4457,1378.0,0.44,0.003499758
4458,1384.0,0.44,0.003430897
4459,1390.0,0.44,0.0033626587
4460,1396.0,0.44,0.003295056
4461,1402.0,0.44,0.0032280986
4462,1408.0,0.44,0.0031617978
4463,1414.0,0.44,0.0030961623
4464,1420.0,0.44,0.0030312007
4465,1426.0,0.44,0.0029669267
4466,1432.0,0.44,0.0029033471
4467,1438.0,0.44,0.0028404708
4468,1444.0,0.44,0.002778308
4469,1450.0,0.44,0.002716867
4470,1456.0,0.44,0.0026561564
4471,1462.0,0.44,0.0025961848
4472,1468.0,0.44,0.0025369595
4473,1474.0,0.44,0.0024784885
4474,1480.0,0.44,0.002420778
4475,1486.0,0.44,0.0023638357
4476,1492.0,0.44,0.0023076686
4477,1498.0,0.44,0.0022522833
4478,1504.0,0.44,0.0021976845
4479,1510.0,0.44,0.0021438787
4480,1516.0,0.44,0.0020908709
4481,1522.0,0.44,0.0020386656
4482,1528.0,0.44,0.0019872678
4483,1534.0,0.44,0.001936681
4484,1540.0,0.44,0.0018869087
4485,1546.0,0.44,0.0018379539
4486,1552.0,0.44,0.0017898203
4487,1558.0,0.44,0.0017425086
4488,1564.0,0.44,0.0016960223
4489,1570.0,0.44,0.0016503612
4490,1576.0,0.44,0.0016055269
4491,1582.0,0.44,0.0015615202
4492,1588.0,0.44,0.0015183404
4493,1594.0,0.44,0.0014759867
4494,1600.0,0.44,0.0014344588
4495,1606.0,0.44,0.0013937545
4496,1612.0,0.44,0.0013538717
4497,1618.0,0.44,0.0013148085
4498,1624.0,0.44,0.001276561
4499,1630.0,0.44,0.0012391269
4500,1636.0,0.44,0.0012025009
4501,1642.0,0.44,0.0011666792
4502,1648.0,0.44,0.001131657
4503,1654.0,0.44,0.0010974284
4504,1660.0,0.44,0.0010639878
4505,1666.0,0.44,0.0010313292
4506,1672.0,0.44,0.0009994452
4507,1678.0,0.44,0.0009683289
4508,1684.0,0.44,0.0009379731
4509,1690.0,0.44,0.0009083692
4510,1696.0,0.44,0.00087950885
4511,1702.0,0.44,0.00085138355
4512,1708.0,0.44,0.0008239845
4513,1714.0,0.44,0.00079730153
4514,1720.0,0.44,0.00077132566
4515,1726.0,0.44,0.0007460465
4516,1732.0,0.44,0.0007214534
4517,1738.0,0.44,0.0006975358
4518,1744.0,0.44,0.0006742832
4519,1750.0,0.44,0.00065168465
4520,1756.0,0.44,0.00062972825
4521,1762.0,0.44,0.00060840306
4522,1768.0,0.44,0.0005876972
4523,1774.0,0.44,0.00056759914
4524,1780.0,0.44,0.00054809684
4525,1786.0,0.44,0.000529178
4526,1792.0,0.44,0.00051083113
4527,1798.0,0.44,0.0004930441
4528,1804.0,0.44,0.00047580406
4529,1810.0,0.44,0.0004590991
4530,1816.0,0.44,0.00044291723
4531,1822.0,0.44,0.0004272463
4532,1828.0,0.44,0.00041207383
4533,1834.0,0.44,0.00039738798
4534,1840.0,0.44,0.00038317614
4535,1846.0,0.44,0.00036942685
4536,1852.0,0.44,0.00035612824
4537,1858.0,0.44,0.00034326783
4538,1864.0,0.44,0.00033083468
4539,1870.0,0.44,0.00031881678
4540,1876.0,0.44,0.0003072027
4541,1882.0,0.44,0.0002959813
4542,1888.0,0.44,0.00028514143
4543,1894.0,0.44,0.00027467194
4544,1900.0,0.44,0.00026456232
4545,1300.0,0.45,0.004209574
4546,1306.0,0.45,0.0041345693
4547,1312.0,0.45,0.004060065
4548,1318.0,0.45,0.0039860727
4549,1324.0,0.45,0.003912605
4550,1330.0,0.45,0.003839674
4551,1336.0,0.45,0.003767293
4552,1342.0,0.45,0.0036954724
4553,1348.0,0.45,0.0036242255
4554,1354.0,0.45,0.0035535647
4555,1360.0,0.45,0.0034834999
4556,1366.0,0.45,0.003414043
4557,1372.0,0.45,0.0033452052
4558,1378.0,0.45,0.0032769998
4559,1384.0,0.45,0.0032094354
4560,1390.0,0.45,0.0031425257
4561,1396.0,0.45,0.003076279
4562,1402.0,0.45,0.0030107067
4563,1408.0,0.45,0.0029458206
