,x2,x4,y
2377,1624.0,0.23,0.0012571573
2378,1630.0,0.23,0.001253018
2379,1636.0,0.23,0.001248916
2380,1642.0,0.23,0.0012448524
2381,1648.0,0.23,0.0012408285
2382,1654.0,0.23,0.0012368461
2383,1660.0,0.23,0.0012329057
2384,1666.0,0.23,0.0012290091
2385,1672.0,0.23,0.0012251576
2386,1678.0,0.23,0.0012213523
2387,1684.0,0.23,0.0012175941
2388,1690.0,0.23,0.0012138853
2389,1696.0,0.23,0.0012102257
2390,1702.0,0.23,0.0012066173
2391,1708.0,0.23,0.0012030613
2392,1714.0,0.23,0.0011995584
2393,1720.0,0.23,0.0011961099
2394,1726.0,0.23,0.0011927171
2395,1732.0,0.23,0.0011893811
2396,1738.0,0.23,0.0011861024
2397,1744.0,0.23,0.0011828826
2398,1750.0,0.23,0.0011797224
2399,1756.0,0.23,0.0011766229
2400,1762.0,0.23,0.001173585
2401,1768.0,0.23,0.0011706097
2402,1774.0,0.23,0.0011676981
2403,1780.0,0.23,0.0011648505
2404,1786.0,0.23,0.0011620687
2405,1792.0,0.23,0.0011593526
2406,1798.0,0.23,0.0011567036
2407,1804.0,0.23,0.0011541222
2408,1810.0,0.23,0.0011516096
2409,1816.0,0.23,0.0011491661
2410,1822.0,0.23,0.0011467928
2411,1828.0,0.23,0.00114449
2412,1834.0,0.23,0.0011422586
2413,1840.0,0.23,0.0011400996
2414,1846.0,0.23,0.0011380131
2415,1852.0,0.23,0.0011359998
2416,1858.0,0.23,0.0011340606
2417,1864.0,0.23,0.0011321958
2418,1870.0,0.23,0.0011304062
2419,1876.0,0.23,0.0011286917
2420,1882.0,0.23,0.0011270536
2421,1888.0,0.23,0.001125492
2422,1894.0,0.23,0.0011240072
2423,1900.0,0.23,0.0011225999
2424,1300.0,0.24,0.0014926373
2425,1306.0,0.24,0.0014883222
2426,1312.0,0.24,0.0014839713
2427,1318.0,0.24,0.0014795853
2428,1324.0,0.24,0.0014751654
2429,1330.0,0.24,0.0014707127
2430,1336.0,0.24,0.0014662275
2431,1342.0,0.24,0.0014617117
2432,1348.0,0.24,0.0014571657
2433,1354.0,0.24,0.0014525908
2434,1360.0,0.24,0.0014479881
2435,1366.0,0.24,0.0014433587
2436,1372.0,0.24,0.0014387036
2437,1378.0,0.24,0.0014340244
2438,1384.0,0.24,0.0014293218
2439,1390.0,0.24,0.0014245972
2440,1396.0,0.24,0.0014198521
2441,1402.0,0.24,0.0014150873
2442,1408.0,0.24,0.0014103045
2443,1414.0,0.24,0.0014055048
2444,1420.0,0.24,0.0014006895
2445,1426.0,0.24,0.0013958599
2446,1432.0,0.24,0.0013910178
2447,1438.0,0.24,0.0013861639
2448,1444.0,0.24,0.0013813002
2449,1450.0,0.24,0.001376428
2450,1456.0,0.24,0.0013715485
2451,1462.0,0.24,0.0013666629
2452,1468.0,0.24,0.0013617732
2453,1474.0,0.24,0.0013568809
2454,1480.0,0.24,0.0013519872
2455,1486.0,0.24,0.0013470938
2456,1492.0,0.24,0.001342202
2457,1498.0,0.24,0.0013373133
2458,1504.0,0.24,0.0013324295
2459,1510.0,0.24,0.0013275517
2460,1516.0,0.24,0.0013226819
2461,1522.0,0.24,0.0013178212
2462,1528.0,0.24,0.0013129713
2463,1534.0,0.24,0.001308134
2464,1540.0,0.24,0.0013033104
2465,1546.0,0.24,0.0012985024
2466,1552.0,0.24,0.0012937115
2467,1558.0,0.24,0.0012889389
2468,1564.0,0.24,0.0012841867
2469,1570.0,0.24,0.0012794558
2470,1576.0,0.24,0.0012747484
2471,1582.0,0.24,0.0012700654
2472,1588.0,0.24,0.0012654085
2473,1594.0,0.24,0.0012607793
2474,1600.0,0.24,0.0012561793
2475,1606.0,0.24,0.00125161
2476,1612.0,0.24,0.001247073
2477,1618.0,0.24,0.0012425693
2478,1624.0,0.24,0.0012381007
2479,1630.0,0.24,0.0012336686
2480,1636.0,0.24,0.0012292748
2481,1642.0,0.24,0.00122492
2482,1648.0,0.24,0.0012206062
2483,1654.0,0.24,0.0012163343
2484,1660.0,0.24,0.0012121057
2485,1666.0,0.24,0.0012079221
2486,1672.0,0.24,0.0012037848
2487,1678.0,0.24,0.0011996947
2488,1684.0,0.24,0.0011956538
2489,1690.0,0.24,0.0011916626
2490,1696.0,0.24,0.0011877228
2491,1702.0,0.24,0.0011838354
2492,1708.0,0.24,0.0011800018
2493,1714.0,0.24,0.0011762234
2494,1720.0,0.24,0.0011725009
2495,1726.0,0.24,0.0011688352
2496,1732.0,0.24,0.0011652284
2497,1738.0,0.24,0.0011616809
2498,1744.0,0.24,0.0011581942
2499,1750.0,0.24,0.0011547689
2500,1756.0,0.24,0.0011514062
2501,1762.0,0.24,0.0011481071
2502,1768.0,0.24,0.0011448729
2503,1774.0,0.24,0.0011417042
2504,1780.0,0.24,0.001138602
2505,1786.0,0.24,0.0011355674
2506,1792.0,0.24,0.0011326009
2507,1798.0,0.24,0.0011297041
2508,1804.0,0.24,0.0011268769
2509,1810.0,0.24,0.0011241208
2510,1816.0,0.24,0.0011214365
2511,1822.0,0.24,0.0011188241
2512,1828.0,0.24,0.0011162857
2513,1834.0,0.24,0.0011138207
2514,1840.0,0.24,0.0011114307
2515,1846.0,0.24,0.0011091157
2516,1852.0,0.24,0.0011068766
2517,1858.0,0.24,0.0011047143
2518,1864.0,0.24,0.0011026291
2519,1870.0,0.24,0.0011006219
2520,1876.0,0.24,0.0010986929
2521,1882.0,0.24,0.0010968428
2522,1888.0,0.24,0.0010950719
2523,1894.0,0.24,0.0010933812
2524,1900.0,0.24,0.0010917707
2525,1300.0,0.25,0.0014877385
2526,1306.0,0.25,0.001483187
2527,1312.0,0.25,0.0014785964
2528,1318.0,0.25,0.001473968
2529,1324.0,0.25,0.0014693026
2530,1330.0,0.25,0.0014646009
2531,1336.0,0.25,0.0014598644
2532,1342.0,0.25,0.001455094
2533,1348.0,0.25,0.001450291
2534,1354.0,0.25,0.0014454561
2535,1360.0,0.25,0.0014405906
2536,1366.0,0.25,0.0014356956
2537,1372.0,0.25,0.0014307728
2538,1378.0,0.25,0.0014258227
2539,1384.0,0.25,0.0014208474
2540,1390.0,0.25,0.0014158473
2541,1396.0,0.25,0.0014108244
2542,1402.0,0.25,0.00140578
2543,1408.0,0.25,0.0014007149
2544,1414.0,0.25,0.0013956308
2545,1420.0,0.25,0.0013905292
2546,1426.0,0.25,0.0013854116
2547,1432.0,0.25,0.0013802792
2548,1438.0,0.25,0.0013751333
2549,1444.0,0.25,0.0013699761
2550,1450.0,0.25,0.0013648084
2551,1456.0,0.25,0.001359632
2552,1462.0,0.25,0.0013544483
2553,1468.0,0.25,0.0013492588
2554,1474.0,0.25,0.0013440656
2555,1480.0,0.25,0.0013388696
2556,1486.0,0.25,0.0013336728
2557,1492.0,0.25,0.0013284765
2558,1498.0,0.25,0.0013232825
2559,1504.0,0.25,0.0013180921
2560,1510.0,0.25,0.0013129074
2561,1516.0,0.25,0.0013077297
2562,1522.0,0.25,0.0013025608
2563,1528.0,0.25,0.001297402
2564,1534.0,0.25,0.0012922551
2565,1540.0,0.25,0.0012871219
2566,1546.0,0.25,0.0012820038
2567,1552.0,0.25,0.0012769024
2568,1558.0,0.25,0.0012718197
2569,1564.0,0.25,0.0012667568
2570,1570.0,0.25,0.0012617158
2571,1576.0,0.25,0.0012566979
2572,1582.0,0.25,0.0012517048
2573,1588.0,0.25,0.0012467382
2574,1594.0,0.25,0.0012417999
2575,1600.0,0.25,0.0012368908
2576,1606.0,0.25,0.0012320131
2577,1612.0,0.25,0.0012271682
2578,1618.0,0.25,0.0012223576
2579,1624.0,0.25,0.0012175825
2580,1630.0,0.25,0.001212845
2581,1636.0,0.25,0.0012081461
2582,1642.0,0.25,0.0012034876
2583,1648.0,0.25,0.001198871
2584,1654.0,0.25,0.0011942972
2585,1660.0,0.25,0.0011897683
2586,1666.0,0.25,0.0011852853
2587,1672.0,0.25,0.0011808499
2588,1678.0,0.25,0.0011764631
2589,1684.0,0.25,0.0011721266
2590,1690.0,0.25,0.0011678414
2591,1696.0,0.25,0.0011636091
2592,1702.0,0.25,0.0011594308
2593,1708.0,0.25,0.0011553079
2594,1714.0,0.25,0.0011512415
2595,1720.0,0.25,0.0011472332
2596,1726.0,0.25,0.0011432834
2597,1732.0,0.25,0.0011393939
2598,1738.0,0.25,0.0011355659
2599,1744.0,0.25,0.0011318004
2600,1750.0,0.25,0.0011280982
2601,1756.0,0.25,0.0011244607
2602,1762.0,0.25,0.0011208889
2603,1768.0,0.25,0.0011173837
2604,1774.0,0.25,0.0011139461
2605,1780.0,0.25,0.0011105774
2606,1786.0,0.25,0.0011072782
2607,1792.0,0.25,0.0011040497
2608,1798.0,0.25,0.0011008924
2609,1804.0,0.25,0.0010978075
2610,1810.0,0.25,0.0010947959
2611,1816.0,0.25,0.0010918581
2612,1822.0,0.25,0.0010889955
2613,1828.0,0.25,0.0010862082
2614,1834.0,0.25,0.0010834973
2615,1840.0,0.25,0.0010808635
2616,1846.0,0.25,0.0010783074
2617,1852.0,0.25,0.0010758298
2618,1858.0,0.25,0.0010734317
2619,1864.0,0.25,0.0010711128
2620,1870.0,0.25,0.0010688744
2621,1876.0,0.25,0.001066717
2622,1882.0,0.25,0.0010646413
2623,1888.0,0.25,0.0010626474
2624,1894.0,0.25,0.0010607365
2625,1900.0,0.25,0.0010589083
2626,1300.0,0.26,0.001482124
2627,1306.0,0.26,0.0014773217
2628,1312.0,0.26,0.0014724776
2629,1318.0,0.26,0.0014675922
2630,1324.0,0.26,0.0014626667
2631,1330.0,0.26,0.0014577021
2632,1336.0,0.26,0.0014526994
2633,1342.0,0.26,0.00144766
2634,1348.0,0.26,0.0014425848
2635,1354.0,0.26,0.0014374753
2636,1360.0,0.26,0.0014323323
2637,1366.0,0.26,0.0014271571
2638,1372.0,0.26,0.0014219515
2639,1378.0,0.26,0.0014167164
2640,1384.0,0.26,0.0014114529
2641,1390.0,0.26,0.0014061626
2642,1396.0,0.26,0.0014008471
2643,1402.0,0.26,0.0013955076
2644,1408.0,0.26,0.0013901457
2645,1414.0,0.26,0.0013847625
2646,1420.0,0.26,0.0013793597
2647,1426.0,0.26,0.0013739391
2648,1432.0,0.26,0.0013685017
2649,1438.0,0.26,0.0013630493
2650,1444.0,0.26,0.0013575836
2651,1450.0,0.26,0.001352106
2652,1456.0,0.26,0.001346618
2653,1462.0,0.26,0.0013411216
2654,1468.0,0.26,0.0013356182
2655,1474.0,0.26,0.0013301094
2656,1480.0,0.26,0.001324597
2657,1486.0,0.26,0.0013190823
2658,1492.0,0.26,0.0013135675
2659,1498.0,0.26,0.0013080541
2660,1504.0,0.26,0.0013025438
2661,1510.0,0.26,0.0012970379
2662,1516.0,0.26,0.0012915387
2663,1522.0,0.26,0.0012860476
2664,1528.0,0.26,0.0012805664
2665,1534.0,0.26,0.001275097
2666,1540.0,0.26,0.0012696409
2667,1546.0,0.26,0.0012641994
2668,1552.0,0.26,0.0012587751
2669,1558.0,0.26,0.001253369
2670,1564.0,0.26,0.0012479832
2671,1570.0,0.26,0.001242619
2672,1576.0,0.26,0.0012372785
2673,1582.0,0.26,0.0012319632
2674,1588.0,0.26,0.0012266745
2675,1594.0,0.26,0.0012214147
2676,1600.0,0.26,0.0012161848
2677,1606.0,0.26,0.0012109871
2678,1612.0,0.26,0.0012058225
2679,1618.0,0.26,0.0012006931
2680,1624.0,0.26,0.0011956006
2681,1630.0,0.26,0.001190546
2682,1636.0,0.26,0.0011855315
2683,1642.0,0.26,0.0011805583
2684,1648.0,0.26,0.0011756278
2685,1654.0,0.26,0.0011707419
2686,1660.0,0.26,0.0011659017
2687,1666.0,0.26,0.0011611088
2688,1672.0,0.26,0.0011563646
2689,1678.0,0.26,0.001151671
2690,1684.0,0.26,0.0011470288
2691,1690.0,0.26,0.0011424398
2692,1696.0,0.26,0.0011379048
2693,1702.0,0.26,0.0011334256
2694,1708.0,0.26,0.0011290036
2695,1714.0,0.26,0.00112464
2696,1720.0,0.26,0.0011203355
2697,1726.0,0.26,0.0011160924
2698,1732.0,0.26,0.0011119108
2699,1738.0,0.26,0.0011077924
2700,1744.0,0.26,0.0011037384
2701,1750.0,0.26,0.00109975
2702,1756.0,0.26,0.0010958283
2703,1762.0,0.26,0.0010919742
2704,1768.0,0.26,0.0010881886
2705,1774.0,0.26,0.0010844731
2706,1780.0,0.26,0.0010808283
2707,1786.0,0.26,0.001077255
2708,1792.0,0.26,0.0010737546
2709,1798.0,0.26,0.0010703277
2710,1804.0,0.26,0.0010669755
2711,1810.0,0.26,0.0010636987
2712,1816.0,0.26,0.0010604978
2713,1822.0,0.26,0.0010573744
2714,1828.0,0.26,0.0010543287
2715,1834.0,0.26,0.0010513618
2716,1840.0,0.26,0.0010484741
2717,1846.0,0.26,0.0010456668
2718,1852.0,0.26,0.0010429401
2719,1858.0,0.26,0.001040295
2720,1864.0,0.26,0.0010377319
2721,1870.0,0.26,0.0010352519
2722,1876.0,0.26,0.0010328551
2723,1882.0,0.26,0.0010305423
2724,1888.0,0.26,0.0010283143
2725,1894.0,0.26,0.0010261709
2726,1900.0,0.26,0.0010241135
2727,1300.0,0.27,0.0014757618
2728,1306.0,0.27,0.0014706949
2729,1312.0,0.27,0.0014655824
2730,1318.0,0.27,0.0014604257
2731,1324.0,0.27,0.0014552254
2732,1330.0,0.27,0.0014499832
2733,1336.0,0.27,0.0014446999
2734,1342.0,0.27,0.0014393766
2735,1348.0,0.27,0.0014340151
2736,1354.0,0.27,0.0014286159
2737,1360.0,0.27,0.0014231808
2738,1366.0,0.27,0.0014177109
2739,1372.0,0.27,0.0014122073
2740,1378.0,0.27,0.001406672
2741,1384.0,0.27,0.001401106
2742,1390.0,0.27,0.0013955109
2743,1396.0,0.27,0.0013898879
2744,1402.0,0.27,0.0013842391
2745,1408.0,0.27,0.0013785654
2746,1414.0,0.27,0.0013728685
2747,1420.0,0.27,0.0013671501
2748,1426.0,0.27,0.001361412
2749,1432.0,0.27,0.0013556554
2750,1438.0,0.27,0.0013498822
2751,1444.0,0.27,0.0013440938
2752,1450.0,0.27,0.0013382924
2753,1456.0,0.27,0.001332479
2754,1462.0,0.27,0.001326656
2755,1468.0,0.27,0.0013208245
2756,1474.0,0.27,0.0013149865
2757,1480.0,0.27,0.0013091442
2758,1486.0,0.27,0.0013032986
2759,1492.0,0.27,0.0012974521
2760,1498.0,0.27,0.0012916061
2761,1504.0,0.27,0.0012857624
2762,1510.0,0.27,0.0012799231
2763,1516.0,0.27,0.0012740898
2764,1522.0,0.27,0.0012682643
2765,1528.0,0.27,0.0012624483
2766,1534.0,0.27,0.0012566437
2767,1540.0,0.27,0.0012508526
2768,1546.0,0.27,0.0012450763
2769,1552.0,0.27,0.0012393168
2770,1558.0,0.27,0.0012335762
2771,1564.0,0.27,0.0012278558
2772,1570.0,0.27,0.0012221575
2773,1576.0,0.27,0.0012164835
2774,1582.0,0.27,0.001210835
2775,1588.0,0.27,0.0012052144
2776,1594.0,0.27,0.0011996224
2777,1600.0,0.27,0.0011940617
2778,1606.0,0.27,0.0011885335
2779,1612.0,0.27,0.0011830401
2780,1618.0,0.27,0.0011775824
2781,1624.0,0.27,0.0011721624
2782,1630.0,0.27,0.0011667816
2783,1636.0,0.27,0.001161442
2784,1642.0,0.27,0.0011561452
2785,1648.0,0.27,0.0011508923
2786,1654.0,0.27,0.0011456851
2787,1660.0,0.27,0.0011405254
2788,1666.0,0.27,0.0011354145
2789,1672.0,0.27,0.0011303538
2790,1678.0,0.27,0.0011253449
2791,1684.0,0.27,0.0011203891
2792,1690.0,0.27,0.0011154886
2793,1696.0,0.27,0.0011106434
2794,1702.0,0.27,0.001105856
2795,1708.0,0.27,0.0011011274
2796,1714.0,0.27,0.0010964589
2797,1720.0,0.27,0.0010918517
2798,1726.0,0.27,0.0010873075
2799,1732.0,0.27,0.0010828269
2800,1738.0,0.27,0.0010784115
2801,1744.0,0.27,0.0010740627
2802,1750.0,0.27,0.0010697809
2803,1756.0,0.27,0.0010655682
2804,1762.0,0.27,0.001061425
2805,1768.0,0.27,0.0010573525
2806,1774.0,0.27,0.0010533519
2807,1780.0,0.27,0.0010494243
2808,1786.0,0.27,0.0010455705
2809,1792.0,0.27,0.0010417915
2810,1798.0,0.27,0.0010380885
2811,1804.0,0.27,0.0010344619
2812,1810.0,0.27,0.001030913
2813,1816.0,0.27,0.0010274425
2814,1822.0,0.27,0.0010240513
2815,1828.0,0.27,0.0010207404
2816,1834.0,0.27,0.00101751
2817,1840.0,0.27,0.0010143615
2818,1846.0,0.27,0.0010112951
2819,1852.0,0.27,0.0010083122
2820,1858.0,0.27,0.0010054127
2821,1864.0,0.27,0.0010025977
2822,1870.0,0.27,0.0009998678
2823,1876.0,0.27,0.0009972233
2824,1882.0,0.27,0.0009946652
2825,1888.0,0.27,0.0009921943
2826,1894.0,0.27,0.0009898104
2827,1900.0,0.27,0.0009875145
2828,1300.0,0.28,0.0014686204
2829,1306.0,0.28,0.0014632739
2830,1312.0,0.28,0.0014578789
2831,1318.0,0.28,0.0014524361
2832,1324.0,0.28,0.0014469466
2833,1330.0,0.28,0.0014414123
2834,1336.0,0.28,0.0014358335
2835,1342.0,0.28,0.001430212
2836,1348.0,0.28,0.0014245489
2837,1354.0,0.28,0.0014188457
2838,1360.0,0.28,0.0014131035
2839,1366.0,0.28,0.0014073241
2840,1372.0,0.28,0.0014015085
2841,1378.0,0.28,0.0013956586
2842,1384.0,0.28,0.0013897757
2843,1390.0,0.28,0.0013838613
2844,1396.0,0.28,0.0013779169
2845,1402.0,0.28,0.0013719441
2846,1408.0,0.28,0.0013659446
2847,1414.0,0.28,0.0013599201
2848,1420.0,0.28,0.0013538722
2849,1426.0,0.28,0.0013478027
2850,1432.0,0.28,0.0013417131
2851,1438.0,0.28,0.0013356054
2852,1444.0,0.28,0.0013294811
2853,1450.0,0.28,0.0013233422
2854,1456.0,0.28,0.0013171902
2855,1462.0,0.28,0.0013110272
2856,1468.0,0.28,0.0013048552
2857,1474.0,0.28,0.0012986757
2858,1480.0,0.28,0.0012924906
2859,1486.0,0.28,0.0012863018
2860,1492.0,0.28,0.0012801111
2861,1498.0,0.28,0.0012739206
2862,1504.0,0.28,0.0012677322
2863,1510.0,0.28,0.0012615474
2864,1516.0,0.28,0.0012553686
2865,1522.0,0.28,0.0012491973
2866,1528.0,0.28,0.0012430357
2867,1534.0,0.28,0.0012368857
2868,1540.0,0.28,0.0012307487
2869,1546.0,0.28,0.0012246271
2870,1552.0,0.28,0.0012185231
2871,1558.0,0.28,0.0012124379
2872,1564.0,0.28,0.0012063737
2873,1570.0,0.28,0.0012003321
2874,1576.0,0.28,0.001194315
2875,1582.0,0.28,0.0011883249
2876,1588.0,0.28,0.0011823626
2877,1594.0,0.28,0.001176431
2878,1600.0,0.28,0.0011705308
2879,1606.0,0.28,0.0011646646
2880,1612.0,0.28,0.0011588339
2881,1618.0,0.28,0.0011530403
2882,1624.0,0.28,0.0011472859
2883,1630.0,0.28,0.001141572
2884,1636.0,0.28,0.0011359007
2885,1642.0,0.28,0.0011302734
2886,1648.0,0.28,0.0011246918
2887,1654.0,0.28,0.0011191575
2888,1660.0,0.28,0.0011136722
2889,1666.0,0.28,0.0011082372
2890,1672.0,0.28,0.0011028541
2891,1678.0,0.28,0.0010975249
2892,1684.0,0.28,0.0010922507
2893,1690.0,0.28,0.001087033
2894,1696.0,0.28,0.0010818728
2895,1702.0,0.28,0.0010767726
2896,1708.0,0.28,0.0010717327
2897,1714.0,0.28,0.0010667553
2898,1720.0,0.28,0.0010618408
2899,1726.0,0.28,0.0010569912
2900,1732.0,0.28,0.0010522077
2901,1738.0,0.28,0.001047491
2902,1744.0,0.28,0.001042843
2903,1750.0,0.28,0.0010382648
2904,1756.0,0.28,0.0010337572
2905,1762.0,0.28,0.0010293212
2906,1768.0,0.28,0.0010249583
2907,1774.0,0.28,0.0010206694
2908,1780.0,0.28,0.0010164555
2909,1786.0,0.28,0.0010123175
2910,1792.0,0.28,0.0010082566
2911,1798.0,0.28,0.0010042735
2912,1804.0,0.28,0.0010003695
2913,1810.0,0.28,0.0009965452
2914,1816.0,0.28,0.0009928014
2915,1822.0,0.28,0.0009891387
2916,1828.0,0.28,0.0009855586
2917,1834.0,0.28,0.0009820616
2918,1840.0,0.28,0.000978648
2919,1846.0,0.28,0.00097531907
2920,1852.0,0.28,0.0009720753
2921,1858.0,0.28,0.00096891733
2922,1864.0,0.28,0.00096584595
2923,1870.0,0.28,0.0009628616
2924,1876.0,0.28,0.00095996505
2925,1882.0,0.28,0.0009571569
2926,1888.0,0.28,0.0009544375
2927,1894.0,0.28,0.00095180765
2928,1900.0,0.28,0.00094926765
2929,1300.0,0.29,0.0014606677
2930,1306.0,0.29,0.0014550274
2931,1312.0,0.29,0.0014493349
2932,1318.0,0.29,0.0014435917
2933,1324.0,0.29,0.0014377985
2934,1330.0,0.29,0.0014319571
2935,1336.0,0.29,0.0014260688
2936,1342.0,0.29,0.0014201342
2937,1348.0,0.29,0.0014141558
2938,1354.0,0.29,0.0014081338
2939,1360.0,0.29,0.0014020707
2940,1366.0,0.29,0.0013959673
2941,1372.0,0.29,0.0013898256
2942,1378.0,0.29,0.0013836467
2943,1384.0,0.29,0.0013774327
2944,1390.0,0.29,0.0013711852
2945,1396.0,0.29,0.0013649054
2946,1402.0,0.29,0.0013585951
2947,1408.0,0.29,0.0013522563
2948,1414.0,0.29,0.0013458907
2949,1420.0,0.29,0.0013394997
2950,1426.0,0.29,0.0013330858
2951,1432.0,0.29,0.0013266504
2952,1438.0,0.29,0.0013201953
2953,1444.0,0.29,0.0013137225
2954,1450.0,0.29,0.0013072338
2955,1456.0,0.29,0.001300731
2956,1462.0,0.29,0.0012942164
2957,1468.0,0.29,0.0012876916
2958,1474.0,0.29,0.0012811588
2959,1480.0,0.29,0.0012746198
2960,1486.0,0.29,0.0012680766
2961,1492.0,0.29,0.0012615313
2962,1498.0,0.29,0.0012549855
2963,1504.0,0.29,0.0012484418
2964,1510.0,0.29,0.0012419015
2965,1516.0,0.29,0.0012353675
2966,1522.0,0.29,0.0012288413
2967,1528.0,0.29,0.0012223246
2968,1534.0,0.29,0.0012158197
2969,1540.0,0.29,0.0012093286
2970,1546.0,0.29,0.0012028534
2971,1552.0,0.29,0.0011963961
2972,1558.0,0.29,0.0011899583
2973,1564.0,0.29,0.0011835424
2974,1570.0,0.29,0.00117715
2975,1576.0,0.29,0.0011707834
2976,1582.0,0.29,0.0011644443
2977,1588.0,0.29,0.0011581348
2978,1594.0,0.29,0.0011518563
2979,1600.0,0.29,0.0011456115
2980,1606.0,0.29,0.0011394015
2981,1612.0,0.29,0.0011332283
2982,1618.0,0.29,0.0011270939
2983,1624.0,0.29,0.0011210003
2984,1630.0,0.29,0.0011149487
2985,1636.0,0.29,0.0011089413
2986,1642.0,0.29,0.0011029798
2987,1648.0,0.29,0.0010970655
2988,1654.0,0.29,0.0010912006
2989,1660.0,0.29,0.0010853861
2990,1666.0,0.29,0.0010796245
2991,1672.0,0.29,0.0010739164
2992,1678.0,0.29,0.0010682644
2993,1684.0,0.29,0.001062669
2994,1690.0,0.29,0.0010571325
2995,1696.0,0.29,0.0010516559
2996,1702.0,0.29,0.0010462406
2997,1708.0,0.29,0.0010408883
2998,1714.0,0.29,0.0010356001
2999,1720.0,0.29,0.0010303778
3000,1726.0,0.29,0.0010252219
3001,1732.0,0.29,0.0010201347
3002,1738.0,0.29,0.0010151165
3003,1744.0,0.29,0.0010101688
3004,1750.0,0.29,0.0010052931
3005,1756.0,0.29,0.0010004904
3006,1762.0,0.29,0.0009957617
3007,1768.0,0.29,0.0009911082
3008,1774.0,0.29,0.0009865309
3009,1780.0,0.29,0.0009820306
3010,1786.0,0.29,0.0009776086
3011,1792.0,0.29,0.00097326573
3012,1798.0,0.29,0.0009690032
3013,1804.0,0.29,0.0009648215
3014,1810.0,0.29,0.00096072163
3015,1816.0,0.29,0.0009567045
3016,1822.0,0.29,0.0009527708
3017,1828.0,0.29,0.0009489214
3018,1834.0,0.29,0.0009451573
3019,1840.0,0.29,0.000941479
3020,1846.0,0.29,0.00093788694
3021,1852.0,0.29,0.0009343822
3022,1858.0,0.29,0.0009309653
3023,1864.0,0.29,0.000927637
3024,1870.0,0.29,0.00092439755
3025,1876.0,0.29,0.00092124793
3026,1882.0,0.29,0.0009181883
3027,1888.0,0.29,0.00091521954
3028,1894.0,0.29,0.0009123421
3029,1900.0,0.29,0.00090955634
3030,1300.0,0.3,0.001451872
3031,1306.0,0.3,0.0014459235
3032,1312.0,0.3,0.0014399191
3033,1318.0,0.3,0.001433861
3034,1324.0,0.3,0.0014277501
3035,1330.0,0.3,0.0014215874
3036,1336.0,0.3,0.0014153748
3037,1342.0,0.3,0.0014091132
3038,1348.0,0.3,0.0014028047
3039,1354.0,0.3,0.0013964504
3040,1360.0,0.3,0.001390052
3041,1366.0,0.3,0.001383611
3042,1372.0,0.3,0.0013771293
3043,1378.0,0.3,0.0013706083
3044,1384.0,0.3,0.0013640495
3045,1390.0,0.3,0.0013574553
3046,1396.0,0.3,0.0013508269
3047,1402.0,0.3,0.0013441663
3048,1408.0,0.3,0.0013374755
3049,1414.0,0.3,0.0013307563
3050,1420.0,0.3,0.0013240102
3051,1426.0,0.3,0.0013172394
3052,1432.0,0.3,0.0013104461
3053,1438.0,0.3,0.001303632
3054,1444.0,0.3,0.0012967992
3055,1450.0,0.3,0.0012899492
3056,1456.0,0.3,0.0012830846
3057,1462.0,0.3,0.0012762076
3058,1468.0,0.3,0.0012693198
3059,1474.0,0.3,0.0012624233
3060,1480.0,0.3,0.0012555206
3061,1486.0,0.3,0.0012486133
3062,1492.0,0.3,0.001241704
3063,1498.0,0.3,0.001234794
3064,1504.0,0.3,0.0012278862
3065,1510.0,0.3,0.0012209824
3066,1516.0,0.3,0.0012140846
3067,1522.0,0.3,0.0012071953
3068,1528.0,0.3,0.0012003164
3069,1534.0,0.3,0.0011934498
3070,1540.0,0.3,0.0011865976
3071,1546.0,0.3,0.0011797625
3072,1552.0,0.3,0.0011729457
3073,1558.0,0.3,0.0011661501
3074,1564.0,0.3,0.0011593769
3075,1570.0,0.3,0.0011526288
3076,1576.0,0.3,0.0011459079
3077,1582.0,0.3,0.0011392159
3078,1588.0,0.3,0.0011325546
3079,1594.0,0.3,0.0011259262
3080,1600.0,0.3,0.0011193326
3081,1606.0,0.3,0.0011127759
3082,1612.0,0.3,0.0011062578
3083,1618.0,0.3,0.0010997804
3084,1624.0,0.3,0.0010933455
3085,1630.0,0.3,0.0010869546
3086,1636.0,0.3,0.0010806097
3087,1642.0,0.3,0.001074313
3088,1648.0,0.3,0.0010680653
3089,1654.0,0.3,0.0010618693
3090,1660.0,0.3,0.0010557263
3091,1666.0,0.3,0.0010496376
3092,1672.0,0.3,0.0010436053
3093,1678.0,0.3,0.0010376307
3094,1684.0,0.3,0.0010317157
3095,1690.0,0.3,0.0010258614
3096,1696.0,0.3,0.0010200694
3097,1702.0,0.3,0.001014341
3098,1708.0,0.3,0.0010086781
3099,1714.0,0.3,0.0010030818
3100,1720.0,0.3,0.0009975537
3101,1726.0,0.3,0.0009920944
3102,1732.0,0.3,0.0009867058
3103,1738.0,0.3,0.0009813887
3104,1744.0,0.3,0.00097614503
3105,1750.0,0.3,0.00097097526
3106,1756.0,0.3,0.0009658809
3107,1762.0,0.3,0.00096086296
3108,1768.0,0.3,0.0009559223
3109,1774.0,0.3,0.00095106015
3110,1780.0,0.3,0.00094627764
3111,1786.0,0.3,0.0009415754
3112,1792.0,0.3,0.00093695475
3113,1798.0,0.3,0.0009324163
3114,1804.0,0.3,0.00092796114
3115,1810.0,0.3,0.00092358986
3116,1816.0,0.3,0.00091930345
