,x2,x4,y
3474,1540.0,0.34,0.000792135
3475,1546.0,0.34,0.0007922203
3476,1552.0,0.34,0.0007922982
3477,1558.0,0.34,0.0007923683
3478,1564.0,0.34,0.00079243095
3479,1570.0,0.34,0.000792486
3480,1576.0,0.34,0.0007925335
3481,1582.0,0.34,0.00079257373
3482,1588.0,0.34,0.0007926067
3483,1594.0,0.34,0.0007926321
3484,1600.0,0.34,0.0007926504
3485,1606.0,0.34,0.0007926617
3486,1612.0,0.34,0.0007926661
3487,1618.0,0.34,0.0007926631
3488,1624.0,0.34,0.0007926535
3489,1630.0,0.34,0.00079263694
3490,1636.0,0.34,0.0007926139
3491,1642.0,0.34,0.0007925841
3492,1648.0,0.34,0.0007925477
3493,1654.0,0.34,0.0007925047
3494,1660.0,0.34,0.0007924555
3495,1666.0,0.34,0.0007924002
3496,1672.0,0.34,0.00079233875
3497,1678.0,0.34,0.00079227117
3498,1684.0,0.34,0.0007921976
3499,1690.0,0.34,0.00079211814
3500,1696.0,0.34,0.000792033
3501,1702.0,0.34,0.00079194235
3502,1708.0,0.34,0.00079184596
3503,1714.0,0.34,0.00079174445
3504,1720.0,0.34,0.00079163775
3505,1726.0,0.34,0.00079152564
3506,1732.0,0.34,0.0007914089
3507,1738.0,0.34,0.00079128693
3508,1744.0,0.34,0.00079116045
3509,1750.0,0.34,0.00079102913
3510,1756.0,0.34,0.0007908934
3511,1762.0,0.34,0.0007907535
3512,1768.0,0.34,0.00079060934
3513,1774.0,0.34,0.0007904611
3514,1780.0,0.34,0.000790309
3515,1786.0,0.34,0.0007901531
3516,1792.0,0.34,0.00078999344
3517,1798.0,0.34,0.0007898304
3518,1804.0,0.34,0.00078966405
3519,1810.0,0.34,0.0007894946
3520,1816.0,0.34,0.00078932225
3521,1822.0,0.34,0.0007891467
3522,1828.0,0.34,0.0007889685
3523,1834.0,0.34,0.000788788
3524,1840.0,0.34,0.0007886051
3525,1846.0,0.34,0.0007884197
3526,1852.0,0.34,0.0007882325
3527,1858.0,0.34,0.0007880433
3528,1864.0,0.34,0.0007878525
3529,1870.0,0.34,0.00078765996
3530,1876.0,0.34,0.00078746624
3531,1882.0,0.34,0.0007872711
3532,1888.0,0.34,0.0007870751
3533,1894.0,0.34,0.00078687817
3534,1900.0,0.34,0.00078668044
3535,1300.0,0.35000000000000003,0.000784407
3536,1306.0,0.35000000000000003,0.0007848173
3537,1312.0,0.35000000000000003,0.0007852195
3538,1318.0,0.35000000000000003,0.0007856133
3539,1324.0,0.35000000000000003,0.00078599865
3540,1330.0,0.35000000000000003,0.0007863758
3541,1336.0,0.35000000000000003,0.0007867442
3542,1342.0,0.35000000000000003,0.00078710413
3543,1348.0,0.35000000000000003,0.000787456
3544,1354.0,0.35000000000000003,0.000787799
3545,1360.0,0.35000000000000003,0.0007881336
3546,1366.0,0.35000000000000003,0.00078845985
3547,1372.0,0.35000000000000003,0.0007887774
3548,1378.0,0.35000000000000003,0.0007890864
3549,1384.0,0.35000000000000003,0.0007893869
3550,1390.0,0.35000000000000003,0.00078967883
3551,1396.0,0.35000000000000003,0.0007899622
3552,1402.0,0.35000000000000003,0.00079023675
3553,1408.0,0.35000000000000003,0.0007905029
3554,1414.0,0.35000000000000003,0.0007907607
3555,1420.0,0.35000000000000003,0.0007910094
3556,1426.0,0.35000000000000003,0.00079124974
3557,1432.0,0.35000000000000003,0.00079148164
3558,1438.0,0.35000000000000003,0.00079170475
3559,1444.0,0.35000000000000003,0.0007919195
3560,1450.0,0.35000000000000003,0.0007921255
3561,1456.0,0.35000000000000003,0.00079232303
3562,1462.0,0.35000000000000003,0.0007925119
3563,1468.0,0.35000000000000003,0.00079269265
3564,1474.0,0.35000000000000003,0.0007928646
3565,1480.0,0.35000000000000003,0.0007930281
3566,1486.0,0.35000000000000003,0.0007931831
3567,1492.0,0.35000000000000003,0.00079332973
3568,1498.0,0.35000000000000003,0.00079346803
3569,1504.0,0.35000000000000003,0.000793598
3570,1510.0,0.35000000000000003,0.0007937194
3571,1516.0,0.35000000000000003,0.000793833
3572,1522.0,0.35000000000000003,0.00079393794
3573,1528.0,0.35000000000000003,0.0007940347
3574,1534.0,0.35000000000000003,0.0007941234
3575,1540.0,0.35000000000000003,0.0007942038
3576,1546.0,0.35000000000000003,0.000794276
3577,1552.0,0.35000000000000003,0.00079434045
3578,1558.0,0.35000000000000003,0.00079439685
3579,1564.0,0.35000000000000003,0.00079444546
3580,1570.0,0.35000000000000003,0.000794486
3581,1576.0,0.35000000000000003,0.0007945187
3582,1582.0,0.35000000000000003,0.0007945439
3583,1588.0,0.35000000000000003,0.0007945613
3584,1594.0,0.35000000000000003,0.000794571
3585,1600.0,0.35000000000000003,0.0007945734
3586,1606.0,0.35000000000000003,0.0007945683
3587,1612.0,0.35000000000000003,0.0007945554
3588,1618.0,0.35000000000000003,0.00079453544
3589,1624.0,0.35000000000000003,0.00079450826
3590,1630.0,0.35000000000000003,0.000794474
3591,1636.0,0.35000000000000003,0.00079443265
3592,1642.0,0.35000000000000003,0.0007943844
3593,1648.0,0.35000000000000003,0.0007943293
3594,1654.0,0.35000000000000003,0.00079426717
3595,1660.0,0.35000000000000003,0.00079419854
3596,1666.0,0.35000000000000003,0.00079412316
3597,1672.0,0.35000000000000003,0.0007940416
3598,1678.0,0.35000000000000003,0.0007939536
3599,1684.0,0.35000000000000003,0.0007938592
3600,1690.0,0.35000000000000003,0.00079375855
3601,1696.0,0.35000000000000003,0.0007936522
3602,1702.0,0.35000000000000003,0.0007935397
3603,1708.0,0.35000000000000003,0.0007934214
3604,1714.0,0.35000000000000003,0.0007932973
3605,1720.0,0.35000000000000003,0.00079316774
3606,1726.0,0.35000000000000003,0.00079303293
3607,1732.0,0.35000000000000003,0.00079289277
3608,1738.0,0.35000000000000003,0.0007927473
3609,1744.0,0.35000000000000003,0.0007925967
3610,1750.0,0.35000000000000003,0.0007924414
3611,1756.0,0.35000000000000003,0.0007922813
3612,1762.0,0.35000000000000003,0.0007921166
3613,1768.0,0.35000000000000003,0.0007919473
3614,1774.0,0.35000000000000003,0.00079177396
3615,1780.0,0.35000000000000003,0.0007915964
3616,1786.0,0.35000000000000003,0.00079141464
3617,1792.0,0.35000000000000003,0.00079122925
3618,1798.0,0.35000000000000003,0.0007910397
3619,1804.0,0.35000000000000003,0.0007908468
3620,1810.0,0.35000000000000003,0.0007906506
3621,1816.0,0.35000000000000003,0.0007904514
3622,1822.0,0.35000000000000003,0.00079024886
3623,1828.0,0.35000000000000003,0.00079004356
3624,1834.0,0.35000000000000003,0.00078983523
3625,1840.0,0.35000000000000003,0.00078962464
3626,1846.0,0.35000000000000003,0.0007894115
3627,1852.0,0.35000000000000003,0.0007891963
3628,1858.0,0.35000000000000003,0.00078897877
3629,1864.0,0.35000000000000003,0.0007887597
3630,1870.0,0.35000000000000003,0.00078853866
3631,1876.0,0.35000000000000003,0.00078831625
3632,1882.0,0.35000000000000003,0.0007880925
3633,1888.0,0.35000000000000003,0.00078786764
3634,1894.0,0.35000000000000003,0.0007876418
3635,1900.0,0.35000000000000003,0.00078741496
3636,1300.0,0.36,0.00078671036
3637,1306.0,0.36,0.0007871191
3638,1312.0,0.36,0.00078751903
3639,1318.0,0.36,0.0007879106
3640,1324.0,0.36,0.00078829343
3641,1330.0,0.36,0.0007886677
3642,1336.0,0.36,0.000789033
3643,1342.0,0.36,0.00078939006
3644,1348.0,0.36,0.00078973785
3645,1354.0,0.36,0.0007900771
3646,1360.0,0.36,0.0007904077
3647,1366.0,0.36,0.00079072936
3648,1372.0,0.36,0.0007910423
3649,1378.0,0.36,0.00079134625
3650,1384.0,0.36,0.0007916414
3651,1390.0,0.36,0.0007919276
3652,1396.0,0.36,0.00079220487
3653,1402.0,0.36,0.0007924737
3654,1408.0,0.36,0.0007927331
3655,1414.0,0.36,0.0007929836
3656,1420.0,0.36,0.0007932255
3657,1426.0,0.36,0.00079345837
3658,1432.0,0.36,0.0007936825
3659,1438.0,0.36,0.00079389755
3660,1444.0,0.36,0.00079410395
3661,1450.0,0.36,0.0007943009
3662,1456.0,0.36,0.0007944895
3663,1462.0,0.36,0.0007946692
3664,1468.0,0.36,0.0007948399
3665,1474.0,0.36,0.00079500186
3666,1480.0,0.36,0.00079515495
3667,1486.0,0.36,0.0007952993
3668,1492.0,0.36,0.0007954349
3669,1498.0,0.36,0.0007955617
3670,1504.0,0.36,0.0007956799
3671,1510.0,0.36,0.0007957894
3672,1516.0,0.36,0.0007958901
3673,1522.0,0.36,0.0007959825
3674,1528.0,0.36,0.0007960661
3675,1534.0,0.36,0.0007961413
3676,1540.0,0.36,0.00079620775
3677,1546.0,0.36,0.0007962659
3678,1552.0,0.36,0.0007963159
3679,1558.0,0.36,0.00079635717
3680,1564.0,0.36,0.00079639046
3681,1570.0,0.36,0.0007964154
3682,1576.0,0.36,0.00079643197
3683,1582.0,0.36,0.0007964408
3684,1588.0,0.36,0.00079644134
3685,1594.0,0.36,0.000796434
3686,1600.0,0.36,0.0007964188
3687,1606.0,0.36,0.00079639594
3688,1612.0,0.36,0.000796365
3689,1618.0,0.36,0.0007963264
3690,1624.0,0.36,0.0007962803
3691,1630.0,0.36,0.0007962267
3692,1636.0,0.36,0.0007961657
3693,1642.0,0.36,0.0007960974
3694,1648.0,0.36,0.0007960216
3695,1654.0,0.36,0.00079593883
3696,1660.0,0.36,0.00079584896
3697,1666.0,0.36,0.00079575245
3698,1672.0,0.36,0.0007956488
3699,1678.0,0.36,0.0007955386
3700,1684.0,0.36,0.00079542166
3701,1690.0,0.36,0.00079529814
3702,1696.0,0.36,0.00079516834
3703,1702.0,0.36,0.00079503236
3704,1708.0,0.36,0.00079489005
3705,1714.0,0.36,0.0007947418
3706,1720.0,0.36,0.0007945876
3707,1726.0,0.36,0.0007944277
3708,1732.0,0.36,0.00079426216
3709,1738.0,0.36,0.0007940909
3710,1744.0,0.36,0.00079391454
3711,1750.0,0.36,0.00079373294
3712,1756.0,0.36,0.0007935463
3713,1762.0,0.36,0.00079335464
3714,1768.0,0.36,0.00079315825
3715,1774.0,0.36,0.0007929571
3716,1780.0,0.36,0.00079275185
3717,1786.0,0.36,0.00079254207
3718,1792.0,0.36,0.0007923281
3719,1798.0,0.36,0.0007921101
3720,1804.0,0.36,0.0007918885
3721,1810.0,0.36,0.00079166295
3722,1816.0,0.36,0.0007914341
3723,1822.0,0.36,0.000791202
3724,1828.0,0.36,0.0007909666
3725,1834.0,0.36,0.0007907282
3726,1840.0,0.36,0.0007904872
3727,1846.0,0.36,0.00079024344
3728,1852.0,0.36,0.00078999746
3729,1858.0,0.36,0.00078974897
3730,1864.0,0.36,0.0007894986
3731,1870.0,0.36,0.0007892464
3732,1876.0,0.36,0.0007889924
3733,1882.0,0.36,0.0007887369
3734,1888.0,0.36,0.00078848033
3735,1894.0,0.36,0.0007882225
3736,1900.0,0.36,0.00078796374
3737,1300.0,0.37,0.00078897964
3738,1306.0,0.37,0.00078938593
3739,1312.0,0.37,0.0007897837
3740,1318.0,0.37,0.00079017226
3741,1324.0,0.37,0.0007905521
3742,1330.0,0.37,0.0007909229
3743,1336.0,0.37,0.00079128455
3744,1342.0,0.37,0.0007916375
3745,1348.0,0.37,0.00079198147
3746,1354.0,0.37,0.0007923159
3747,1360.0,0.37,0.00079264195
3748,1366.0,0.37,0.0007929583
3749,1372.0,0.37,0.00079326576
3750,1378.0,0.37,0.00079356413
3751,1384.0,0.37,0.00079385313
3752,1390.0,0.37,0.0007941332
3753,1396.0,0.37,0.00079440395
3754,1402.0,0.37,0.00079466554
3755,1408.0,0.37,0.0007949179
3756,1414.0,0.37,0.00079516094
3757,1420.0,0.37,0.0007953948
3758,1426.0,0.37,0.0007956196
3759,1432.0,0.37,0.00079583493
3760,1438.0,0.37,0.00079604104
3761,1444.0,0.37,0.00079623814
3762,1450.0,0.37,0.0007964258
3763,1456.0,0.37,0.00079660444
3764,1462.0,0.37,0.0007967737
3765,1468.0,0.37,0.0007969339
3766,1474.0,0.37,0.0007970848
3767,1480.0,0.37,0.0007972267
3768,1486.0,0.37,0.0007973593
3769,1492.0,0.37,0.00079748285
3770,1498.0,0.37,0.00079759734
3771,1504.0,0.37,0.0007977025
3772,1510.0,0.37,0.00079779886
3773,1516.0,0.37,0.0007978862
3774,1522.0,0.37,0.0007979645
3775,1528.0,0.37,0.00079803396
3776,1534.0,0.37,0.0007980945
3777,1540.0,0.37,0.00079814607
3778,1546.0,0.37,0.0007981888
3779,1552.0,0.37,0.0007982229
3780,1558.0,0.37,0.00079824805
3781,1564.0,0.37,0.00079826475
3782,1570.0,0.37,0.00079827284
3783,1576.0,0.37,0.0007982722
3784,1582.0,0.37,0.0007982631
3785,1588.0,0.37,0.0007982457
3786,1594.0,0.37,0.0007982197
3787,1600.0,0.37,0.0007981857
3788,1606.0,0.37,0.0007981433
3789,1612.0,0.37,0.0007980928
3790,1618.0,0.37,0.0007980343
3791,1624.0,0.37,0.00079796783
3792,1630.0,0.37,0.0007978934
3793,1636.0,0.37,0.0007978109
3794,1642.0,0.37,0.00079772115
3795,1648.0,0.37,0.00079762336
3796,1654.0,0.37,0.00079751824
3797,1660.0,0.37,0.0007974056
3798,1666.0,0.37,0.0007972856
3799,1672.0,0.37,0.0007971584
3800,1678.0,0.37,0.000797024
3801,1684.0,0.37,0.00079688267
3802,1690.0,0.37,0.00079673453
3803,1696.0,0.37,0.0007965797
3804,1702.0,0.37,0.000796418
3805,1708.0,0.37,0.00079624983
3806,1714.0,0.37,0.00079607515
3807,1720.0,0.37,0.0007958945
3808,1726.0,0.37,0.0007957074
3809,1732.0,0.37,0.00079551444
3810,1738.0,0.37,0.0007953158
3811,1744.0,0.37,0.00079511106
3812,1750.0,0.37,0.000794901
3813,1756.0,0.37,0.00079468545
3814,1762.0,0.37,0.0007944646
3815,1768.0,0.37,0.0007942388
3816,1774.0,0.37,0.00079400785
3817,1780.0,0.37,0.00079377234
3818,1786.0,0.37,0.00079353177
3819,1792.0,0.37,0.00079328695
3820,1798.0,0.37,0.00079303776
3821,1804.0,0.37,0.0007927846
3822,1810.0,0.37,0.0007925275
3823,1816.0,0.37,0.0007922665
3824,1822.0,0.37,0.0007920021
3825,1828.0,0.37,0.00079173414
3826,1834.0,0.37,0.0007914627
3827,1840.0,0.37,0.00079118856
3828,1846.0,0.37,0.0007909114
3829,1852.0,0.37,0.0007906317
3830,1858.0,0.37,0.0007903493
3831,1864.0,0.37,0.0007900648
3832,1870.0,0.37,0.00078977825
3833,1876.0,0.37,0.00078948983
3834,1882.0,0.37,0.0007891997
3835,1888.0,0.37,0.00078890787
3836,1894.0,0.37,0.00078861514
3837,1900.0,0.37,0.0007883211
3838,1300.0,0.38,0.00079121464
3839,1306.0,0.38,0.0007916182
3840,1312.0,0.38,0.0007920125
3841,1318.0,0.38,0.00079239806
3842,1324.0,0.38,0.00079277414
3843,1330.0,0.38,0.000793141
3844,1336.0,0.38,0.0007934986
3845,1342.0,0.38,0.0007938471
3846,1348.0,0.38,0.00079418585
3847,1354.0,0.38,0.00079451554
3848,1360.0,0.38,0.0007948358
3849,1366.0,0.38,0.0007951466
3850,1372.0,0.38,0.0007954479
3851,1378.0,0.38,0.0007957398
3852,1384.0,0.38,0.0007960222
3853,1390.0,0.38,0.00079629524
3854,1396.0,0.38,0.00079655874
3855,1402.0,0.38,0.00079681264
3856,1408.0,0.38,0.000797057
3857,1414.0,0.38,0.0007972917
3858,1420.0,0.38,0.00079751696
3859,1426.0,0.38,0.00079773244
3860,1432.0,0.38,0.0007979387
3861,1438.0,0.38,0.000798135
3862,1444.0,0.38,0.00079832197
3863,1450.0,0.38,0.0007984992
3864,1456.0,0.38,0.0007986667
3865,1462.0,0.38,0.000798825
3866,1468.0,0.38,0.00079897366
3867,1474.0,0.38,0.0007991127
3868,1480.0,0.38,0.0007992421
3869,1486.0,0.38,0.00079936214
3870,1492.0,0.38,0.0007994726
3871,1498.0,0.38,0.0007995736
3872,1504.0,0.38,0.00079966505
3873,1510.0,0.38,0.0007997474
3874,1516.0,0.38,0.00079982006
3875,1522.0,0.38,0.0007998832
3876,1528.0,0.38,0.00079993723
3877,1534.0,0.38,0.00079998205
3878,1540.0,0.38,0.00080001727
3879,1546.0,0.38,0.00080004334
3880,1552.0,0.38,0.0008000605
3881,1558.0,0.38,0.0008000685
3882,1564.0,0.38,0.00080006744
3883,1570.0,0.38,0.000800057
3884,1576.0,0.38,0.00080003793
3885,1582.0,0.38,0.00080000976
3886,1588.0,0.38,0.0007999727
3887,1594.0,0.38,0.000799927
3888,1600.0,0.38,0.0007998724
3889,1606.0,0.38,0.00079980947
3890,1612.0,0.38,0.0007997379
3891,1618.0,0.38,0.00079965754
3892,1624.0,0.38,0.0007995689
3893,1630.0,0.38,0.00079947204
3894,1636.0,0.38,0.000799367
3895,1642.0,0.38,0.0007992536
3896,1648.0,0.38,0.0007991322
3897,1654.0,0.38,0.00079900306
3898,1660.0,0.38,0.00079886575
3899,1666.0,0.38,0.00079872075
3900,1672.0,0.38,0.0007985682
3901,1678.0,0.38,0.000798408
3902,1684.0,0.38,0.0007982404
3903,1690.0,0.38,0.0007980656
3904,1696.0,0.38,0.0007978834
3905,1702.0,0.38,0.00079769443
3906,1708.0,0.38,0.00079749816
3907,1714.0,0.38,0.0007972954
3908,1720.0,0.38,0.0007970857
3909,1726.0,0.38,0.0007968696
3910,1732.0,0.38,0.00079664704
3911,1738.0,0.38,0.00079641823
3912,1744.0,0.38,0.00079618336
3913,1750.0,0.38,0.00079594227
3914,1756.0,0.38,0.0007956957
3915,1762.0,0.38,0.00079544325
3916,1768.0,0.38,0.0007951855
3917,1774.0,0.38,0.00079492223
3918,1780.0,0.38,0.00079465384
3919,1786.0,0.38,0.00079438044
3920,1792.0,0.38,0.0007941024
3921,1798.0,0.38,0.0007938194
3922,1804.0,0.38,0.00079353194
3923,1810.0,0.38,0.00079324044
3924,1816.0,0.38,0.0007929445
3925,1822.0,0.38,0.00079264486
3926,1828.0,0.38,0.0007923416
3927,1834.0,0.38,0.00079203444
3928,1840.0,0.38,0.00079172436
3929,1846.0,0.38,0.0007914107
3930,1852.0,0.38,0.0007910944
3931,1858.0,0.38,0.00079077523
3932,1864.0,0.38,0.00079045334
3933,1870.0,0.38,0.0007901293
3934,1876.0,0.38,0.0007898031
3935,1882.0,0.38,0.00078947505
3936,1888.0,0.38,0.0007891453
3937,1894.0,0.38,0.00078881386
3938,1900.0,0.38,0.00078848127
3939,1300.0,0.39,0.0007934146
3940,1306.0,0.39,0.000793815
3941,1312.0,0.39,0.0007942057
3942,1318.0,0.39,0.00079458713
3943,1324.0,0.39,0.0007949592
3944,1330.0,0.39,0.0007953214
3945,1336.0,0.39,0.0007956743
3946,1342.0,0.39,0.00079601747
3947,1348.0,0.39,0.000796351
3948,1354.0,0.39,0.00079667487
3949,1360.0,0.39,0.00079698913
3950,1366.0,0.39,0.00079729344
3951,1372.0,0.39,0.0007975881
3952,1378.0,0.39,0.000797873
3953,1384.0,0.39,0.00079814787
3954,1390.0,0.39,0.0007984131
3955,1396.0,0.39,0.00079866854
3956,1402.0,0.39,0.00079891394
3957,1408.0,0.39,0.0007991496
3958,1414.0,0.39,0.0007993752
3959,1420.0,0.39,0.00079959084
3960,1426.0,0.39,0.0007997966
3961,1432.0,0.39,0.0007999925
3962,1438.0,0.39,0.0008001784
3963,1444.0,0.39,0.00080035423
3964,1450.0,0.39,0.00080052
3965,1456.0,0.39,0.0008006763
3966,1462.0,0.39,0.00080082234
3967,1468.0,0.39,0.0008009583
3968,1474.0,0.39,0.0008010843
3969,1480.0,0.39,0.0008012008
3970,1486.0,0.39,0.0008013071
3971,1492.0,0.39,0.0008014034
3972,1498.0,0.39,0.0008014898
3973,1504.0,0.39,0.00080156664
3974,1510.0,0.39,0.0008016333
3975,1516.0,0.39,0.0008016902
3976,1522.0,0.39,0.0008017375
3977,1528.0,0.39,0.00080177485
3978,1534.0,0.39,0.0008018025
3979,1540.0,0.39,0.00080182054
3980,1546.0,0.39,0.0008018289
3981,1552.0,0.39,0.00080182764
3982,1558.0,0.39,0.0008018169
3983,1564.0,0.39,0.00080179644
3984,1570.0,0.39,0.00080176676
3985,1576.0,0.39,0.0008017275
3986,1582.0,0.39,0.0008016787
3987,1588.0,0.39,0.00080162083
3988,1594.0,0.39,0.0008015538
3989,1600.0,0.39,0.00080147746
3990,1606.0,0.39,0.0008013921
3991,1612.0,0.39,0.0008012977
3992,1618.0,0.39,0.00080119446
3993,1624.0,0.39,0.0008010822
3994,1630.0,0.39,0.00080096116
3995,1636.0,0.39,0.00080083136
3996,1642.0,0.39,0.0008006932
3997,1648.0,0.39,0.0008005463
3998,1654.0,0.39,0.000800391
3999,1660.0,0.39,0.0008002275
4000,1666.0,0.39,0.0008000556
4001,1672.0,0.39,0.0007998759
4002,1678.0,0.39,0.0007996879
4003,1684.0,0.39,0.000799492
4004,1690.0,0.39,0.0007992885
4005,1696.0,0.39,0.00079907733
4006,1702.0,0.39,0.00079885835
4007,1708.0,0.39,0.0007986324
4008,1714.0,0.39,0.000798399
4009,1720.0,0.39,0.0007981581
4010,1726.0,0.39,0.0007979109
4011,1732.0,0.39,0.00079765654
4012,1738.0,0.39,0.00079739554
4013,1744.0,0.39,0.0007971277
4014,1750.0,0.39,0.00079685374
4015,1756.0,0.39,0.00079657335
4016,1762.0,0.39,0.00079628703
4017,1768.0,0.39,0.00079599477
4018,1774.0,0.39,0.0007956967
4019,1780.0,0.39,0.000795393
4020,1786.0,0.39,0.00079508405
4021,1792.0,0.39,0.0007947696
4022,1798.0,0.39,0.0007944503
4023,1804.0,0.39,0.0007941261
4024,1810.0,0.39,0.0007937973
4025,1816.0,0.39,0.0007934637
4026,1822.0,0.39,0.0007931261
4027,1828.0,0.39,0.00079278427
4028,1834.0,0.39,0.0007924386
4029,1840.0,0.39,0.0007920891
4030,1846.0,0.39,0.00079173624
4031,1852.0,0.39,0.00079137995
4032,1858.0,0.39,0.00079102075
4033,1864.0,0.39,0.00079065864
4034,1870.0,0.39,0.0007902939
4035,1876.0,0.39,0.0007899265
4036,1882.0,0.39,0.0007895571
4037,1888.0,0.39,0.0007891859
4038,1894.0,0.39,0.0007888127
4039,1900.0,0.39,0.0007884382
4040,1300.0,0.4,0.0007955797
4041,1306.0,0.4,0.0007959762
4042,1312.0,0.4,0.0007963628
4043,1318.0,0.4,0.0007967399
4044,1324.0,0.4,0.0007971068
4045,1330.0,0.4,0.0007974641
4046,1336.0,0.4,0.0007978115
4047,1342.0,0.4,0.0007981489
4048,1348.0,0.4,0.0007984764
4049,1354.0,0.4,0.0007987938
4050,1360.0,0.4,0.0007991012
4051,1366.0,0.4,0.0007993985
4052,1372.0,0.4,0.0007996859
4053,1378.0,0.4,0.0007999627
4054,1384.0,0.4,0.0008002299
4055,1390.0,0.4,0.0008004865
4056,1396.0,0.4,0.00080073305
4057,1402.0,0.4,0.0008009693
4058,1408.0,0.4,0.0008011951
4059,1414.0,0.4,0.00080141093
4060,1420.0,0.4,0.0008016164
4061,1426.0,0.4,0.00080181134
4062,1432.0,0.4,0.0008019961
4063,1438.0,0.4,0.00080217054
4064,1444.0,0.4,0.0008023345
4065,1450.0,0.4,0.0008024881
4066,1456.0,0.4,0.0008026316
4067,1462.0,0.4,0.00080276455
4068,1468.0,0.4,0.00080288714
4069,1474.0,0.4,0.00080299936
4070,1480.0,0.4,0.0008031012
4071,1486.0,0.4,0.00080319284
4072,1492.0,0.4,0.00080327404
4073,1498.0,0.4,0.000803345
4074,1504.0,0.4,0.0008034056
4075,1510.0,0.4,0.00080345594
4076,1516.0,0.4,0.00080349593
4077,1522.0,0.4,0.00080352585
4078,1528.0,0.4,0.0008035456
4079,1534.0,0.4,0.00080355495
4080,1540.0,0.4,0.00080355426
4081,1546.0,0.4,0.0008035433
4082,1552.0,0.4,0.00080352265
4083,1558.0,0.4,0.0008034917
4084,1564.0,0.4,0.0008034509
4085,1570.0,0.4,0.0008034
4086,1576.0,0.4,0.00080333924
4087,1582.0,0.4,0.00080326886
4088,1588.0,0.4,0.00080318836
4089,1594.0,0.4,0.0008030984
4090,1600.0,0.4,0.0008029988
4091,1606.0,0.4,0.0008028896
4092,1612.0,0.4,0.000802771
4093,1618.0,0.4,0.00080264255
4094,1624.0,0.4,0.00080250506
4095,1630.0,0.4,0.00080235826
4096,1636.0,0.4,0.0008022023
4097,1642.0,0.4,0.0008020372
4098,1648.0,0.4,0.0008018631
4099,1654.0,0.4,0.0008016802
4100,1660.0,0.4,0.00080148823
4101,1666.0,0.4,0.0008012876
4102,1672.0,0.4,0.00080107845
4103,1678.0,0.4,0.00080086075
4104,1684.0,0.4,0.0008006349
4105,1690.0,0.4,0.0008004005
4106,1696.0,0.4,0.000800158
4107,1702.0,0.4,0.0007999076
4108,1708.0,0.4,0.0007996492
4109,1714.0,0.4,0.00079938304
4110,1720.0,0.4,0.0007991093
4111,1726.0,0.4,0.0007988282
4112,1732.0,0.4,0.0007985396
4113,1738.0,0.4,0.00079824385
4114,1744.0,0.4,0.0007979412
4115,1750.0,0.4,0.00079763145
4116,1756.0,0.4,0.0007973151
4117,1762.0,0.4,0.0007969921
4118,1768.0,0.4,0.00079666276
4119,1774.0,0.4,0.00079632725
4120,1780.0,0.4,0.0007959857
4121,1786.0,0.4,0.0007956381
4122,1792.0,0.4,0.000795285
4123,1798.0,0.4,0.00079492637
4124,1804.0,0.4,0.00079456234
4125,1810.0,0.4,0.00079419336
4126,1816.0,0.4,0.00079381926
4127,1822.0,0.4,0.00079344056
4128,1828.0,0.4,0.0007930574
4129,1834.0,0.4,0.0007926697
4130,1840.0,0.4,0.0007922782
4131,1846.0,0.4,0.00079188246
4132,1852.0,0.4,0.0007914832
4133,1858.0,0.4,0.0007910807
4134,1864.0,0.4,0.0007906747
4135,1870.0,0.4,0.0007902661
4136,1876.0,0.4,0.00078985427
4137,1882.0,0.4,0.0007894402
4138,1888.0,0.4,0.0007890238
4139,1894.0,0.4,0.0007886051
4140,1900.0,0.4,0.0007881849
4141,1300.0,0.41000000000000003,0.00079770933
4142,1306.0,0.41000000000000003,0.0007981012
4143,1312.0,0.41000000000000003,0.00079848315
4144,1318.0,0.41000000000000003,0.0007988549
4145,1324.0,0.41000000000000003,0.0007992167
4146,1330.0,0.41000000000000003,0.0007995685
4147,1336.0,0.41000000000000003,0.0007999095
4148,1342.0,0.41000000000000003,0.0008002407
4149,1348.0,0.41000000000000003,0.00080056116
4150,1354.0,0.41000000000000003,0.0008008715
4151,1360.0,0.41000000000000003,0.00080117176
4152,1366.0,0.41000000000000003,0.0008014612
4153,1372.0,0.41000000000000003,0.0008017402
4154,1378.0,0.41000000000000003,0.00080200884
4155,1384.0,0.41000000000000003,0.00080226676
4156,1390.0,0.41000000000000003,0.0008025145
4157,1396.0,0.41000000000000003,0.0008027511
4158,1402.0,0.41000000000000003,0.00080297736
4159,1408.0,0.41000000000000003,0.00080319296
4160,1414.0,0.41000000000000003,0.00080339797
4161,1420.0,0.41000000000000003,0.0008035921
4162,1426.0,0.41000000000000003,0.0008037758
4163,1432.0,0.41000000000000003,0.0008039484
4164,1438.0,0.41000000000000003,0.00080411026
